#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV2220;;;;;;;;;;;;;;x
PROV2221;;;;;;;;;;;;;;x
PROV2222;;;;;;;;;;;;;;x
PROV2223;;;;;;;;;;;;;;x
PROV2224;;;;;;;;;;;;;;x
PROV2225;;;;;;;;;;;;;;x
PROV2226;;;;;;;;;;;;;;x
PROV2227;;;;;;;;;;;;;;x
PROV2228;;;;;;;;;;;;;;x
PROV2229;;;;;;;;;;;;;;x
PROV2230;;;;;;;;;;;;;;x
PROV2231;;;;;;;;;;;;;;x
PROV2232;;;;;;;;;;;;;;x
PROV2233;;;;;;;;;;;;;;x
PROV2234;;;;;;;;;;;;;;x
PROV2235;;;;;;;;;;;;;;x
PROV2236;;;;;;;;;;;;;;x
PROV2237;;;;;;;;;;;;;;x
PROV2238;;;;;;;;;;;;;;x
PROV2239;;;;;;;;;;;;;;x
PROV2240;;;;;;;;;;;;;;x
PROV2241;;;;;;;;;;;;;;x
PROV2242;;;;;;;;;;;;;;x
PROV2243;;;;;;;;;;;;;;x
PROV2244;;;;;;;;;;;;;;x
PROV2245;;;;;;;;;;;;;;x
PROV2246;;;;;;;;;;;;;;x
PROV2247;;;;;;;;;;;;;;x
PROV2248;;;;;;;;;;;;;;x
PROV2249;;;;;;;;;;;;;;x
PROV2250;;;;;;;;;;;;;;x
PROV2251;;;;;;;;;;;;;;x
PROV2252;;;;;;;;;;;;;;x
PROV2253;;;;;;;;;;;;;;x
PROV2254;;;;;;;;;;;;;;x
PROV2255;;;;;;;;;;;;;;x
PROV2256;;;;;;;;;;;;;;x
PROV2257;;;;;;;;;;;;;;x
PROV2258;;;;;;;;;;;;;;x
PROV2259;;;;;;;;;;;;;;x
PROV2260;;;;;;;;;;;;;;x
PROV2261;;;;;;;;;;;;;;x
PROV2262;;;;;;;;;;;;;;x
PROV2263;;;;;;;;;;;;;;x
PROV2264;;;;;;;;;;;;;;x
PROV2265;;;;;;;;;;;;;;x
PROV2266;;;;;;;;;;;;;;x
PROV2267;;;;;;;;;;;;;;x
PROV2268;;;;;;;;;;;;;;x
PROV2269;;;;;;;;;;;;;;x
PROV2270;;;;;;;;;;;;;;x
PROV2271;;;;;;;;;;;;;;x
PROV2272;;;;;;;;;;;;;;x
PROV2273;;;;;;;;;;;;;;x
PROV2274;;;;;;;;;;;;;;x
PROV2275;;;;;;;;;;;;;;x
PROV2276;;;;;;;;;;;;;;x
PROV2277;;;;;;;;;;;;;;x
PROV2278;;;;;;;;;;;;;;x
PROV2279;;;;;;;;;;;;;;x
PROV2280;;;;;;;;;;;;;;x
PROV2281;;;;;;;;;;;;;;x
PROV2282;;;;;;;;;;;;;;x
PROV2283;;;;;;;;;;;;;;x
PROV2284;;;;;;;;;;;;;;x
PROV2285;;;;;;;;;;;;;;x
PROV2286;;;;;;;;;;;;;;x
PROV2287;;;;;;;;;;;;;;x
PROV2288;;;;;;;;;;;;;;x
PROV2289;;;;;;;;;;;;;;x
PROV2290;;;;;;;;;;;;;;x
PROV2291;;;;;;;;;;;;;;x
PROV2292;;;;;;;;;;;;;;x
PROV2293;;;;;;;;;;;;;;x
PROV2294;;;;;;;;;;;;;;x
PROV2295;;;;;;;;;;;;;;x
PROV2296;;;;;;;;;;;;;;x
PROV2297;;;;;;;;;;;;;;x
PROV2298;;;;;;;;;;;;;;x
PROV2299;;;;;;;;;;;;;;x
PROV2300;;;;;;;;;;;;;;x
PROV2301;;;;;;;;;;;;;;x
PROV2302;;;;;;;;;;;;;;x
PROV2303;;;;;;;;;;;;;;x
PROV2304;;;;;;;;;;;;;;x
PROV2305;;;;;;;;;;;;;;x
PROV2306;;;;;;;;;;;;;;x
PROV2307;;;;;;;;;;;;;;x
PROV2308;;;;;;;;;;;;;;x
PROV2309;;;;;;;;;;;;;;x
PROV2310;;;;;;;;;;;;;;x
PROV2311;;;;;;;;;;;;;;x
PROV2312;;;;;;;;;;;;;;x
PROV2313;;;;;;;;;;;;;;x
PROV2314;;;;;;;;;;;;;;x
PROV2315;;;;;;;;;;;;;;x
PROV2316;;;;;;;;;;;;;;x
PROV2317;;;;;;;;;;;;;;x
PROV2318;;;;;;;;;;;;;;x
PROV2319;;;;;;;;;;;;;;x
PROV2320;;;;;;;;;;;;;;x
PROV2321;;;;;;;;;;;;;;x
PROV2322;;;;;;;;;;;;;;x
PROV2323;;;;;;;;;;;;;;x
PROV2324;;;;;;;;;;;;;;x
PROV2325;;;;;;;;;;;;;;x
PROV2326;;;;;;;;;;;;;;x
PROV2327;;;;;;;;;;;;;;x
PROV2328;;;;;;;;;;;;;;x
PROV2329;;;;;;;;;;;;;;x
PROV2330;;;;;;;;;;;;;;x
PROV2331;;;;;;;;;;;;;;x
PROV2332;;;;;;;;;;;;;;x
PROV2333;;;;;;;;;;;;;;x
PROV2334;;;;;;;;;;;;;;x
PROV2335;;;;;;;;;;;;;;x
PROV2336;;;;;;;;;;;;;;x
PROV2337;;;;;;;;;;;;;;x
PROV2338;;;;;;;;;;;;;;x
PROV2339;;;;;;;;;;;;;;x
PROV2340;;;;;;;;;;;;;;x
PROV2341;;;;;;;;;;;;;;x
PROV2342;;;;;;;;;;;;;;x
PROV2343;;;;;;;;;;;;;;x
PROV2344;;;;;;;;;;;;;;x
PROV2345;;;;;;;;;;;;;;x
PROV2346;;;;;;;;;;;;;;x
PROV2347;;;;;;;;;;;;;;x
PROV2348;;;;;;;;;;;;;;x
PROV2349;;;;;;;;;;;;;;x
PROV2350;;;;;;;;;;;;;;x
PROV2351;;;;;;;;;;;;;;x
PROV2352;;;;;;;;;;;;;;x
PROV2353;;;;;;;;;;;;;;x
PROV2354;;;;;;;;;;;;;;x
PROV2355;;;;;;;;;;;;;;x
PROV2356;;;;;;;;;;;;;;x
PROV2357;;;;;;;;;;;;;;x
PROV2358;;;;;;;;;;;;;;x
PROV2359;;;;;;;;;;;;;;x
PROV2360;;;;;;;;;;;;;;x
PROV2361;;;;;;;;;;;;;;x
PROV2362;;;;;;;;;;;;;;x
PROV2363;;;;;;;;;;;;;;x
PROV2364;;;;;;;;;;;;;;x
PROV2365;;;;;;;;;;;;;;x
PROV2366;;;;;;;;;;;;;;x
PROV2367;;;;;;;;;;;;;;x
PROV2368;;;;;;;;;;;;;;x
PROV2369;;;;;;;;;;;;;;x
PROV2370;;;;;;;;;;;;;;x
PROV2371;;;;;;;;;;;;;;x
PROV2372;;;;;;;;;;;;;;x
PROV2373;;;;;;;;;;;;;;x
PROV2374;;;;;;;;;;;;;;x
PROV2375;;;;;;;;;;;;;;x
PROV2376;;;;;;;;;;;;;;x
PROV2377;;;;;;;;;;;;;;x
PROV2378;;;;;;;;;;;;;;x
PROV2379;;;;;;;;;;;;;;x
PROV2380;;;;;;;;;;;;;;x
PROV2381;;;;;;;;;;;;;;x
PROV2382;;;;;;;;;;;;;;x
PROV2383;;;;;;;;;;;;;;x
PROV2384;;;;;;;;;;;;;;x
PROV2385;;;;;;;;;;;;;;x
PROV2386;;;;;;;;;;;;;;x
PROV2387;;;;;;;;;;;;;;x
PROV2388;;;;;;;;;;;;;;x
PROV2389;;;;;;;;;;;;;;x
PROV2390;Aydar Lake;;;;;;;;;;;;;x
PROV2391;Balaton;;;;;;;;;;;;;x
PROV2392;Bodensee;;;;;;;;;;;;;x
PROV2393;Bosten Lake;;;;;;;;;;;;;x
PROV2394;Bratsk;;;;;;;;;;;;;x
PROV2395;Dead Sea;;;;;;;;;;;;;x
PROV2396;Ebi Lake;;;;;;;;;;;;;x
PROV2397;Aral Sea;;;;;;;;;;;;;x
PROV2398;Garabogazköl;;;;;;;;;;;;;x
PROV2399;Hulun Lake;;;;;;;;;;;;;x
PROV2400;Issyk Kul;;;;;;;;;;;;;x
PROV2401;Iznik Lake;;;;;;;;;;;;;x
PROV2402;Kairakum;;;;;;;;;;;;;x
PROV2403;Kapshagay;;;;;;;;;;;;;x
PROV2404;Khar-Us Lake;;;;;;;;;;;;;x
PROV2405;Khuvsgul Lake;;;;;;;;;;;;;x
PROV2406;Khyargas Lake;;;;;;;;;;;;;x
PROV2407;Lake Alakol;;;;;;;;;;;;;x
PROV2408;Lake Baikal;;;;;;;;;;;;;x
PROV2409;Lake Balkhash;;;;;;;;;;;;;x
PROV2410;Lake Beysehir;;;;;;;;;;;;;x
PROV2411;Lake Geneva;;;;;;;;;;;;;x
PROV2412;Lake Kulundinskoye;;;;;;;;;;;;;x
PROV2413;Lake Markakol;;;;;;;;;;;;;x
PROV2414;Lake Ohrid;;;;;;;;;;;;;x
PROV2415;Lake Prespa;;;;;;;;;;;;;x
PROV2416;Lake Sasykkol;;;;;;;;;;;;;x
PROV2417;Lake Sevan;;;;;;;;;;;;;x
PROV2418;Lake Skadar;;;;;;;;;;;;;x
PROV2419;Lake Tana;;;;;;;;;;;;;x
PROV2420;Lake Tchad;;;;;;;;;;;;;x
PROV2421;Lake Tengiz;;;;;;;;;;;;;x
PROV2422;Lake Urmia;;;;;;;;;;;;;x
PROV2423;Lake Van;;;;;;;;;;;;;x
PROV2424;Lake Zaysan;;;;;;;;;;;;;x
PROV2425;Lough Neagh;;;;;;;;;;;;;x
PROV2426;Mingechevir;;;;;;;;;;;;;x
PROV2427;Ozero Chany;;;;;;;;;;;;;x
PROV2428;Ozero Ubinskoye;;;;;;;;;;;;;x
PROV2429;Qinghai Lake;;;;;;;;;;;;;x
PROV2430;Rann of Kutch Lake;;;;;;;;;;;;;x
PROV2431;Sarygamysh Lake;;;;;;;;;;;;;x
PROV2432;Sayram Lake;;;;;;;;;;;;;x
PROV2433;Seletyteniz;;;;;;;;;;;;;x
PROV2434;Shardara;;;;;;;;;;;;;x
PROV2435;Song-Kul;;;;;;;;;;;;;x
PROV2436;Syvash Lake;;;;;;;;;;;;;x
PROV2437;Therthar Lake;;;;;;;;;;;;;x
PROV2438;Tuz Lake;;;;;;;;;;;;;x
PROV2439;Ulunger Lake;;;;;;;;;;;;;x
PROV2440;Uvs Lake;;;;;;;;;;;;;x
PROV2441;Vättern;;;;;;;;;;;;;x
PROV2442;Tian Shan;;;;;;;;;;;;;x
PROV2443;Scandes;;;;;;;;;;;;;x
PROV2444;Tian Shan;;;;;;;;;;;;;x
PROV2445;Urals;;;;;;;;;;;;;x
PROV2446;Kirov Wilderness;;;;;;;;;;;;;x
PROV2447;Urals;;;;;;;;;;;;;x
PROV2448;Inner Desert;;;;;;;;;;;;;x
PROV2449;Western Desert;;;;;;;;;;;;;x
PROV2450;Tian Shan;;;;;;;;;;;;;x
PROV2451;Tian Shan;;;;;;;;;;;;;x
PROV2452;Siberia;;;;;;;;;;;;;x
PROV2453;Sudan;;;;;;;;;;;;;x
PROV2454;Hindu-Kush Mountains;;;;;;;;;;;;;x
PROV2455;Karakum Desert;;;;;;;;;;;;;x
PROV2456;Karakum Desert;;;;;;;;;;;;;x
PROV2457;Kyzylkum Desert;;;;;;;;;;;;;x
PROV2458;Takla Makan Desert;;;;;;;;;;;;;x
PROV2459;North Ustyurt;;;;;;;;;;;;;x
PROV2460;Lut Desert;;;;;;;;;;;;;x
PROV2461;Rigestan Desert;;;;;;;;;;;;;x
PROV2462;Kharan Desert;;;;;;;;;;;;;x
PROV2463;Caucasus Mountains;;;;;;;;;;;;;x
PROV2464;Tian Shan;;;;;;;;;;;;;x
PROV2465;Betpak-Dala;;;;;;;;;;;;;x
PROV2466;Sayan Mountains;;;;;;;;;;;;;x
PROV2467;Nizhnesvirsky;;;;;;;;;;;;;x
PROV2468;Ural Mountains;;;;;;;;;;;;;x
PROV2469;Komi Wilderness;;;;;;;;;;;;;x
PROV2470;Yamal;;;;;;;;;;;;;x
PROV2471;Western Siberia;;;;;;;;;;;;;x
PROV2472;Yugansky;;;;;;;;;;;;;x
PROV2473;Rub' al Khali;;;;;;;;;;;;;x
PROV2474;Scandes;;;;;;;;;;;;;x
PROV2475;Pyrenees;;;;;;;;;;;;;x
PROV2476;Carpathians;;;;;;;;;;;;;x
PROV2477;Greenland;;;;;;;;;;;;;x
PROV2478;Sahara Desert;;;;;;;;;;;;;x
PROV2479;Himalayas;;;;;;;;;;;;;x
PROV2480;Betpak-Dala;;;;;;;;;;;;;x
PROV2481;Novaya Zemlya;;;;;;;;;;;;;x
PROV2482;China;;;;;;;;;;;;;x
PROV2483;Mazaan Plateau;;;;;;;;;;;;;x
PROV2484;Western Sahara;;;;;;;;;;;;;x
PROV2485;Western Sahel;;;;;;;;;;;;;x
PROV2486;Mali;;;;;;;;;;;;;x
PROV2487;Chad;;;;;;;;;;;;;x
PROV2488;Sayan Mountains;;;;;;;;;;;;;x
PROV2489;Pamir Mountains;;;;;;;;;;;;;x
PROV2490;Himalayas;;;;;;;;;;;;;x
PROV2491;;;;;;;;;;;;;;x
PROV2492;;;;;;;;;;;;;;x
PROV2493;;;;;;;;;;;;;;x
PROV2494;;;;;;;;;;;;;;x
PROV2495;;;;;;;;;;;;;;x
PROV2496;;;;;;;;;;;;;;x
PROV2497;;;;;;;;;;;;;;x
PROV2498;;;;;;;;;;;;;;x
PROV2499;;;;;;;;;;;;;;x
PROV2500;;;;;;;;;;;;;;x
PROV2501;;;;;;;;;;;;;;x
PROV2502;;;;;;;;;;;;;;x
PROV2503;;;;;;;;;;;;;;x
PROV2504;;;;;;;;;;;;;;x
PROV2505;;;;;;;;;;;;;;x
PROV2506;;;;;;;;;;;;;;x
PROV2507;;;;;;;;;;;;;;x
