#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV2113;Bolmen;;;;;;;;;;;;;x
PROV2114;Mjörn;;;;;;;;;;;;;x
PROV2115;Lago di Bolsena;;;;;;;;;;;;;x
PROV2116;Lago Trasimeno;;;;;;;;;;;;;x
PROV2117;Lago Bracciano;;;;;;;;;;;;;x
PROV2118;Bizerte Lake;;;;;;;;;;;;;x
PROV2119;Ichkuel Lake;;;;;;;;;;;;;x
PROV2120;Sebkha of Oran;;;;;;;;;;;;;x
PROV2121;Köycegiz Lake;;;;;;;;;;;;;x
PROV2122;Hirfanli Lake;;;;;;;;;;;;;x
PROV2123;Sapanca Lake;;;;;;;;;;;;;x
PROV2124;Lake Trichonida;;;;;;;;;;;;;x
PROV2125;Karin Sea;;;;;;;;;;;;;x
PROV2126;Lough Derg;;;;;;;;;;;;;x
PROV2127;Lough Ree;;;;;;;;;;;;;x
PROV2128;Lough Corrib;;;;;;;;;;;;;x
PROV2129;Lough Mask;;;;;;;;;;;;;x
PROV2130;Lough Conn;;;;;;;;;;;;;x
PROV2131;Lough Erne;;;;;;;;;;;;;x
PROV2132;Loch Lomond;;;;;;;;;;;;;x
PROV2133;Þingvallavatn;;;;;;;;;;;;;x
PROV2134;Þórisvatn;;;;;;;;;;;;;x
PROV2135;Blöndulón;;;;;;;;;;;;;x
PROV2136;Großer Plöner See;;;;;;;;;;;;;x
PROV2137;Halahu;;;;;;;;;;;;;x
PROV2138;Chatyr Kol;;;;;;;;;;;;;x
PROV2139;Sayram Lake;;;;;;;;;;;;;x
PROV2140;Shalkar;;;;;;;;;;;;;x
PROV2141;Ebi Lake;;;;;;;;;;;;;x
PROV2142;Dalinur;;;;;;;;;;;;;x
PROV2143;Wulagai Gaobi;;;;;;;;;;;;;x
PROV2144;Lake Khantayskoye;;;;;;;;;;;;;x
PROV2145;Lake Keta;;;;;;;;;;;;;x
PROV2146;Ozero Yambuto;;;;;;;;;;;;;x
PROV2147;Ozero Khaseynto;;;;;;;;;;;;;x
PROV2148;Ozero Yarato;;;;;;;;;;;;;x
PROV2149;Ozero Syavtato;;;;;;;;;;;;;x
PROV2150;;;;;;;;;;;;;;x
PROV2151;;;;;;;;;;;;;;x
PROV2152;;;;;;;;;;;;;;x
PROV2153;;;;;;;;;;;;;;x
PROV2154;;;;;;;;;;;;;;x
PROV2155;;;;;;;;;;;;;;x
PROV2156;;;;;;;;;;;;;;x
PROV2157;;;;;;;;;;;;;;x
PROV2158;;;;;;;;;;;;;;x
PROV2159;;;;;;;;;;;;;;x
PROV2160;;;;;;;;;;;;;;x
PROV2161;;;;;;;;;;;;;;x
PROV2162;;;;;;;;;;;;;;x
PROV2163;;;;;;;;;;;;;;x
PROV2164;;;;;;;;;;;;;;x
PROV2165;;;;;;;;;;;;;;x
PROV2166;;;;;;;;;;;;;;x
PROV2167;;;;;;;;;;;;;;x
PROV2168;;;;;;;;;;;;;;x
PROV2169;;;;;;;;;;;;;;x
PROV2170;;;;;;;;;;;;;;x
PROV2171;;;;;;;;;;;;;;x
PROV2172;;;;;;;;;;;;;;x
PROV2173;;;;;;;;;;;;;;x
PROV2174;;;;;;;;;;;;;;x
PROV2175;;;;;;;;;;;;;;x
PROV2176;;;;;;;;;;;;;;x
PROV2177;;;;;;;;;;;;;;x
PROV2178;;;;;;;;;;;;;;x
PROV2179;;;;;;;;;;;;;;x
PROV2180;;;;;;;;;;;;;;x
PROV2181;;;;;;;;;;;;;;x
PROV2182;;;;;;;;;;;;;;x
PROV2183;;;;;;;;;;;;;;x
PROV2184;;;;;;;;;;;;;;x
PROV2185;;;;;;;;;;;;;;x
PROV2186;;;;;;;;;;;;;;x
PROV2187;;;;;;;;;;;;;;x
PROV2188;;;;;;;;;;;;;;x
PROV2189;;;;;;;;;;;;;;x
PROV2190;;;;;;;;;;;;;;x
PROV2191;;;;;;;;;;;;;;x
PROV2192;;;;;;;;;;;;;;x
PROV2193;;;;;;;;;;;;;;x
PROV2194;;;;;;;;;;;;;;x
PROV2195;;;;;;;;;;;;;;x
PROV2196;;;;;;;;;;;;;;x
PROV2197;;;;;;;;;;;;;;x
PROV2198;;;;;;;;;;;;;;x
PROV2199;;;;;;;;;;;;;;x
PROV2200;;;;;;;;;;;;;;x
PROV2201;;;;;;;;;;;;;;x
PROV2202;;;;;;;;;;;;;;x
PROV2203;;;;;;;;;;;;;;x
PROV2204;;;;;;;;;;;;;;x
PROV2205;;;;;;;;;;;;;;x
PROV2206;;;;;;;;;;;;;;x
PROV2207;;;;;;;;;;;;;;x
PROV2208;;;;;;;;;;;;;;x
PROV2209;;;;;;;;;;;;;;x
PROV2210;;;;;;;;;;;;;;x
PROV2211;;;;;;;;;;;;;;x
PROV2212;;;;;;;;;;;;;;x
PROV2213;;;;;;;;;;;;;;x
PROV2214;;;;;;;;;;;;;;x
PROV2215;;;;;;;;;;;;;;x
PROV2216;;;;;;;;;;;;;;x
PROV2217;;;;;;;;;;;;;;x
PROV2218;;;;;;;;;;;;;;x
PROV2219;;;;;;;;;;;;;;x
PROV2220;;;;;;;;;;;;;;x
PROV2221;;;;;;;;;;;;;;x
PROV2222;;;;;;;;;;;;;;x
PROV2223;;;;;;;;;;;;;;x
PROV2224;;;;;;;;;;;;;;x
PROV2225;;;;;;;;;;;;;;x
PROV2226;;;;;;;;;;;;;;x
PROV2227;;;;;;;;;;;;;;x
PROV2228;;;;;;;;;;;;;;x
PROV2229;;;;;;;;;;;;;;x
PROV2230;;;;;;;;;;;;;;x
PROV2231;;;;;;;;;;;;;;x
PROV2232;;;;;;;;;;;;;;x
PROV2233;;;;;;;;;;;;;;x
PROV2234;;;;;;;;;;;;;;x
PROV2235;;;;;;;;;;;;;;x
PROV2236;;;;;;;;;;;;;;x
PROV2237;;;;;;;;;;;;;;x
PROV2238;;;;;;;;;;;;;;x
PROV2239;;;;;;;;;;;;;;x
PROV2240;;;;;;;;;;;;;;x
PROV2241;;;;;;;;;;;;;;x
PROV2242;;;;;;;;;;;;;;x
PROV2243;;;;;;;;;;;;;;x
PROV2244;;;;;;;;;;;;;;x
PROV2245;;;;;;;;;;;;;;x
PROV2246;;;;;;;;;;;;;;x
PROV2247;;;;;;;;;;;;;;x
PROV2248;;;;;;;;;;;;;;x
PROV2249;;;;;;;;;;;;;;x
PROV2250;;;;;;;;;;;;;;x
PROV2251;;;;;;;;;;;;;;x
PROV2252;;;;;;;;;;;;;;x
PROV2253;;;;;;;;;;;;;;x
PROV2254;;;;;;;;;;;;;;x
PROV2255;;;;;;;;;;;;;;x
PROV2256;;;;;;;;;;;;;;x
PROV2257;;;;;;;;;;;;;;x
PROV2258;;;;;;;;;;;;;;x
PROV2259;;;;;;;;;;;;;;x
PROV2260;;;;;;;;;;;;;;x
PROV2261;;;;;;;;;;;;;;x
PROV2262;;;;;;;;;;;;;;x
PROV2263;;;;;;;;;;;;;;x
PROV2264;;;;;;;;;;;;;;x
PROV2265;;;;;;;;;;;;;;x
PROV2266;;;;;;;;;;;;;;x
PROV2267;;;;;;;;;;;;;;x
PROV2268;;;;;;;;;;;;;;x
PROV2269;;;;;;;;;;;;;;x
PROV2270;;;;;;;;;;;;;;x
PROV2271;;;;;;;;;;;;;;x
PROV2272;;;;;;;;;;;;;;x
PROV2273;;;;;;;;;;;;;;x
PROV2274;;;;;;;;;;;;;;x
PROV2275;;;;;;;;;;;;;;x
PROV2276;;;;;;;;;;;;;;x
PROV2277;;;;;;;;;;;;;;x
PROV2278;;;;;;;;;;;;;;x
PROV2279;;;;;;;;;;;;;;x
PROV2280;;;;;;;;;;;;;;x
PROV2281;;;;;;;;;;;;;;x
PROV2282;;;;;;;;;;;;;;x
PROV2283;;;;;;;;;;;;;;x
PROV2284;;;;;;;;;;;;;;x
PROV2285;;;;;;;;;;;;;;x
PROV2286;;;;;;;;;;;;;;x
PROV2287;;;;;;;;;;;;;;x
PROV2288;;;;;;;;;;;;;;x
PROV2289;;;;;;;;;;;;;;x
PROV2290;;;;;;;;;;;;;;x
PROV2291;;;;;;;;;;;;;;x
PROV2292;;;;;;;;;;;;;;x
PROV2293;;;;;;;;;;;;;;x
PROV2294;;;;;;;;;;;;;;x
PROV2295;;;;;;;;;;;;;;x
PROV2296;;;;;;;;;;;;;;x
PROV2297;;;;;;;;;;;;;;x
PROV2298;;;;;;;;;;;;;;x
PROV2299;;;;;;;;;;;;;;x
PROV2300;;;;;;;;;;;;;;x
PROV2301;;;;;;;;;;;;;;x
PROV2302;;;;;;;;;;;;;;x
PROV2303;;;;;;;;;;;;;;x
