#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_urumqi;Ürümqi;;;;;;;;;;;;;x
d_uusimaa;Uusimaa;;;;;;;;;;;;;x
d_valencia_adj;Valencian;;;;;;;;;;;;;x
d_valencia_adj;Valèncian;;;;;;;;;;;;;x
d_valencia;Valencia;;;;;;;;;;;;;x
d_valencia;València;;;;;;;;;;;;;x
d_valladolid_adj;Valladolidian;;;;;;;;;;;;;x
d_valladolid;Valladolid;;;;;;;;;;;;;x
d_vastra_gotaland;Västra Götaland;;;;;;;;;;;;;x
d_veliky_novgorod;Veliky Novgorod;;;;;;;;;;;;;x
d_veneto;Veneto;;;;;;;;;;;;;x
d_viciebsk;Viciebsk;;;;;;;;;;;;;x
d_viken;Viken;;;;;;;;;;;;;x
d_vinnytsia;Vinnytsia;;;;;;;;;;;;;x
d_virumaa;Virumaa;;;;;;;;;;;;;x
d_volgograd;Volgograd;;;;;;;;;;;;;x
d_vologda;Vologda;;;;;;;;;;;;;x
d_volyn;Volyn;;;;;;;;;;;;;x
d_voronezh;Voronezh;;;;;;;;;;;;;x
d_wahran_adj;Wahranian;;;;;;;;;;;;;x
d_wahran;Wahran;;;;;;;;;;;;;x
d_wallonia;Wallonia;;;;;;;;;;;;;x
d_warmia_masuria;Warmia-Masuria;;;;;;;;;;;;;x
d_wessex;Wessex;;;;;;;;;;;;;x
d_west_midlands;West Midlands;;;;;;;;;;;;;x
d_western_moldova;Western Moldova;;;;;;;;;;;;;x
d_westfalen;Westfalen;;;;;;;;;;;;;x
d_wurttemberg;Württemberg;;;;;;;;;;;;;x
d_yaroslavl;Yaroslavl;;;;;;;;;;;;;x
d_yorkshire;Yorkshire;;;;;;;;;;;;;x
d_zamora_adj;Zamoran;;;;;;;;;;;;;x
d_zamora;Zamora;;;;;;;;;;;;;x
d_zapadnyy_adj;Zapadnyy;;;;;;;;;;;;;x
d_zapadnyy;Zapadnyy;;;;;;;;;;;;;x
d_zapolyarny;Zapolyarny;;;;;;;;;;;;;x
d_zaporizhia;Zaporizhia;;;;;;;;;;;;;x
d_zhambyl_adj;Zhambyl;;;;;;;;;;;;;x
d_zhambyl;Zhambyl;;;;;;;;;;;;;x
d_zhezqazghan_adj;Zhezqazghan;;;;;;;;;;;;;x
d_zhezqazghan;Zhezqazghan;;;;;;;;;;;;;x
d_zhytomyr;Zhytomyr;;;;;;;;;;;;;x
d_zufar_adj;Zufari;;;;;;;;;;;;;x
d_zufar;Zufar;;;;;;;;;;;;;x
e_misr;Misr;;;;;;;;;;;;;x
e_misr_adj;Egyptian;;;;;;;;;;;;;x
e_jazair_al_arabiyya;Jaza'ir al-Arabiyya;;;;;;;;;;;;;x
e_jazair_al_arabiyya_adj;Peninsular;;;;;;;;;;;;;x
e_alpenland;Alpenland;;;;;;;;;;;;;x
e_arabia_adj;Arabian;;;;;;;;;;;;;x
e_arabia;Arabia;;;;;;;;;;;;;x
e_baltic_adj;Baltic;;;;;;;;;;;;;x
e_baltic;Baltic;;;;;;;;;;;;;x
e_romania;Romania;;;;;;;;;;;;;x
e_romania_adj;Romanian;;;;;;;;;;;;;x
e_ciscaucasia;Predkavkazye;;;;;;;;;;;;;x
e_egypt_adj;Egyptian;;;;;;;;;;;;;x
e_egypt;Egypt;;;;;;;;;;;;;x
e_europa_adj;Europan;;;;;;;;;;;;;x
e_europa;Europa;;;;;;;;;;;;;x
e_france_adj;French;;;;;;;;;;;;;x
e_france;France;;;;;;;;;;;;;x
e_hispaniae_adj;Hispanian;;;;;;;;;;;;;x
e_hispaniae;Hispaniae;;;;;;;;;;;;;x
e_iberia_adj;Iberian;;;;;;;;;;;;;x
e_iberia;Iberia;;;;;;;;;;;;;x
e_intermarium_adj;Intermariner;;;;;;;;;;;;;x
e_intermarium;Intermarium;;;;;;;;;;;;;x
e_iran_adj;Iran;;;;;;;;;;;;;x
e_iran;Iran;;;;;;;;;;;;;x
e_kazakhstan_adj;Kazakh;;;;;;;;;;;;;x
e_kazakhstan;Kazakhstan;;;;;;;;;;;;;x
e_maghrib_adj;Maghribian;;;;;;;;;;;;;x
e_maghrib;Maghrib;;;;;;;;;;;;;x
e_mongolia_adj;Mongolian;;;;;;;;;;;;;x
e_mongolia;Mongolia;;;;;;;;;;;;;x
e_persia_adj;Persian;;;;;;;;;;;;;x
e_persia;Persia;;;;;;;;;;;;;x
e_ruthenia_adj;Ruteniyan;;;;;;;;;;;;;x
e_ruthenia;Ruteniya;;;;;;;;;;;;;x
e_siberia_adj;Siberian;;;;;;;;;;;;;x
e_siberia;Siberia;;;;;;;;;;;;;x
e_soyuz_adj;Soyuz;;;;;;;;;;;;;x
e_soyuz;Soyuz;;;;;;;;;;;;;x
e_turkestan_adj;Turkestan;;;;;;;;;;;;;x
e_turkestan;Turkestan;;;;;;;;;;;;;x
e_ural_adj;Uralic;;;;;;;;;;;;;x
e_ural;Ural;;;;;;;;;;;;;x
e_visegrad;Visegrad;;;;;;;;;;;;;x
e_yugoslavia_adj;Yugoslavian;;;;;;;;;;;;;x
e_yugoslavia;Yugoslavia;;;;;;;;;;;;;x
k_albania_adj;Albanian;;;;;;;;;;;;;x
k_albania;Albania;;;;;;;;;;;;;x
k_algeria_adj;Algerian;;;;;;;;;;;;;x
k_algeria;Algeria;;;;;;;;;;;;;x
k_alta_italia;Alta Italia;;;;;;;;;;;;;x
k_altay_adj;Altay;;;;;;;;;;;;;x
k_altay;Altay;;;;;;;;;;;;;x
k_andalusia_adj;Andalusian;;;;;;;;;;;;;x
k_andalusia_adj;Andalusían;;;;;;;;;;;;;x
k_andalusia;Andalusia;;;;;;;;;;;;;x
k_andalusia;Andalusía;;;;;;;;;;;;;x
k_aragon_adj;Aragónian;;;;;;;;;;;;;x
k_aragon;Aragón;;;;;;;;;;;;;x
k_aral_adj;Aral;;;;;;;;;;;;;x
k_aral_adj;Aralic;;;;;;;;;;;;;x
k_aral;Aral;;;;;;;;;;;;;x
k_armenia_adj;Armenian;;;;;;;;;;;;;x
k_armenia;Armenia;;;;;;;;;;;;;x
k_azov_adj;Azov;;;;;;;;;;;;;x
k_azov;Azov;;;;;;;;;;;;;x
k_bahrayn_adj;Bahrayni;;;;;;;;;;;;;x
k_bahrayn;Bahrayn;;;;;;;;;;;;;x
k_balc_adj;Estian;;;;;;;;;;;;;x
k_balc;Balc;;;;;;;;;;;;;x
k_bashkortostan;Bashkortostan;;;;;;;;;;;;;x
k_belarus_adj;Belarusian;;;;;;;;;;;;;x
k_belarus;Belarus;;;;;;;;;;;;;x
k_belgium;Belgium;;;;;;;;;;;;;x
k_belomore;Belomor'e;;;;;;;;;;;;;x
k_bessarabia;Bessarabia;;;;;;;;;;;;;x
k_britain_adj;British;;;;;;;;;;;;;x
k_britain;Britain;;;;;;;;;;;;;x
k_brittany_adj;Brittanian;;;;;;;;;;;;;x
k_brittany;Brittany;;;;;;;;;;;;;x
k_bulgaria_adj;Bulgarian;;;;;;;;;;;;;x
k_bulgaria;Bulgaria;;;;;;;;;;;;;x
k_castile_adj;Castilian-Leónese;;;;;;;;;;;;;x
k_castile;Castile-León;;;;;;;;;;;;;x
k_castilla_adj;Castillan;;;;;;;;;;;;;x
k_castilla;Castilla;;;;;;;;;;;;;x
k_catalonia_adj;Catalonian;;;;;;;;;;;;;x
k_catalonia;Catalonia;;;;;;;;;;;;;x
k_catalunya_adj;Catalunyan;;;;;;;;;;;;;x
k_catalunya;Catalunya;;;;;;;;;;;;;x
k_centro;Centro;;;;;;;;;;;;;x
k_chernozemye;Chernozem'ye;;;;;;;;;;;;;x
k_ciscaucasia_adj;Predkavkazye;;;;;;;;;;;;;x
k_ciscaucasia;Predkavkazye;;;;;;;;;;;;;x
k_crimea;Crimea;;;;;;;;;;;;;x
k_czechoslovakia;Czechoslovakia;;;;;;;;;;;;;x
k_don;Don;;;;;;;;;;;;;x
k_dyke_pole;Dyke Pole;;;;;;;;;;;;;x
k_dzungaria_adj;Dzungar;;;;;;;;;;;;;x
k_dzungaria;Dzungaria;;;;;;;;;;;;;x
k_egypt_adj;Egyptian;;;;;;;;;;;;;x
k_egypt;Egypt;;;;;;;;;;;;;x
k_england_adj;English;;;;;;;;;;;;;x
k_england;England;;;;;;;;;;;;;x
k_euskadi_adj;Basque;;;;;;;;;;;;;x
k_euskadi_adj;Euskadian;;;;;;;;;;;;;x
k_euskadi;Euskadi;;;;;;;;;;;;;x
k_france_adj;French;;;;;;;;;;;;;x
k_france;France;;;;;;;;;;;;;x
k_galicia_adj;Galician;;;;;;;;;;;;;x
k_galicia_eastern;Galicia;;;;;;;;;;;;;x
k_galicia_lodomeria;Galicia-Lodmeria;;;;;;;;;;;;;x
k_galicia;Galicia;;;;;;;;;;;;;x
k_gotaland_adj;Götalandsk;;;;;;;;;;;;;x
k_gotaland;Götaland;;;;;;;;;;;;;x
k_hellas_adj;Hellenic;;;;;;;;;;;;;x
k_hellas;Hellas;;;;;;;;;;;;;x
k_hijaz_adj;Hijazi;;;;;;;;;;;;;x
k_hijaz;Hijaz;;;;;;;;;;;;;x
k_hungary_adj;Hungarian;;;;;;;;;;;;;x
k_hungary;Hungary;;;;;;;;;;;;;x
k_iceland_adj;Icelandic;;;;;;;;;;;;;x
k_iceland;Iceland;;;;;;;;;;;;;x
k_ireland_adj;Irish;;;;;;;;;;;;;x
k_ireland;Ireland;;;;;;;;;;;;;x
k_karakalpakstan_adj;Karakalpak;;;;;;;;;;;;;x
k_karakalpakstan;Karakalpakstan;;;;;;;;;;;;;x
k_kavkaz;Kavkaz;;;;;;;;;;;;;x
k_kazakhstan;Kazakhstan;;;;;;;;;;;;;x
k_komi_adj;Komi;;;;;;;;;;;;;x
k_komi;Komi;;;;;;;;;;;;;x
k_kuban_adj;Kuban;;;;;;;;;;;;;x
k_kuban;Kuban;;;;;;;;;;;;;x
k_kyiv_adj;Kyiv;;;;;;;;;;;;;x
k_kyiv;Kyiv;;;;;;;;;;;;;x
k_kyrgyzstan_adj;Kyrgyzstan;;;;;;;;;;;;;x
k_kyrgyzstan;Kyrgyzstan;;;;;;;;;;;;;x
k_landle_adj;Landle;;;;;;;;;;;;;x
k_landle;Landle;;;;;;;;;;;;;x
k_latvia_adj;Latvian;;;;;;;;;;;;;x
k_latvia;Latvia;;;;;;;;;;;;;x
k_leningrad_adj;Leningrader;;;;;;;;;;;;;x
k_leningrad;Leningrad;;;;;;;;;;;;;x
k_leon_adj;Leónian;;;;;;;;;;;;;x
k_leon;León;;;;;;;;;;;;;x
k_libya_adj;Libyan;;;;;;;;;;;;;x
k_libya;Libya;;;;;;;;;;;;;x
k_lithuania_adj;Lithuanian;;;;;;;;;;;;;x
k_lithuania;Lithuania;;;;;;;;;;;;;x
k_london_adj;Londonian;;;;;;;;;;;;;x
k_london;London;;;;;;;;;;;;;x
k_lower_saxony;Lower Saxony;;;;;;;;;;;;;x
k_lower_volga;Povolzhye;;;;;;;;;;;;;x
k_macronesia;Macronesia;;;;;;;;;;;;;x
k_moldova_adj;Moldovan;;;;;;;;;;;;;x
k_moldova;Moldova;;;;;;;;;;;;;x
k_montenegro_adj;Montenegran;;;;;;;;;;;;;x
k_montenegro;Montenegro;;;;;;;;;;;;;x
k_morocco_adj;Moroccian;;;;;;;;;;;;;x
k_morocco;Morocco;;;;;;;;;;;;;x
k_moskva_adj;Muscovite;;;;;;;;;;;;;x
k_moskva;Moskva;;;;;;;;;;;;;x
k_najd_adj;Najdi;;;;;;;;;;;;;x
k_najd;Najd;;;;;;;;;;;;;x
k_near_caspian;Prikaspiy;;;;;;;;;;;;;x
k_netherlands;Netherlands;;;;;;;;;;;;;x
k_nizhny_novgorod;Nizhny Novgorod;;;;;;;;;;;;;x
k_novgorod_adj;Novgorodan;;;;;;;;;;;;;x
k_novgorod;Novgorod;;;;;;;;;;;;;x
k_ob_adj;Obverse;;;;;;;;;;;;;x
k_ob;Ob;;;;;;;;;;;;;x
k_occitania_adj;Occitan;;;;;;;;;;;;;x
k_occitania;Occitania;;;;;;;;;;;;;x
k_oman_adj;Omani;;;;;;;;;;;;;x
k_oman;Oman;;;;;;;;;;;;;x
k_ossiland;Ossiland;;;;;;;;;;;;;x
k_petrograd;Petrograd;;;;;;;;;;;;;x
k_poland_adj;Polish;;;;;;;;;;;;;x
k_poland;Poland;;;;;;;;;;;;;x
k_povolzhye;Povolzhye;;;;;;;;;;;;;x
k_provence_adj;Provençal;;;;;;;;;;;;;x
k_provence;Provence;;;;;;;;;;;;;x
k_rhineland;Rhineland;;;;;;;;;;;;;x
k_san_marino;San Marino;;;;;;;;;;;;;x
k_saryarqa_adj;Saryarqa;;;;;;;;;;;;;x
k_saryarqa;Saryarqa;;;;;;;;;;;;;x
k_scotland_adj;Scottish;;;;;;;;;;;;;x
k_scotland;Scotland;;;;;;;;;;;;;x
k_serbia_adj;Serbian;;;;;;;;;;;;;x
k_serbia;Serbia;;;;;;;;;;;;;x
k_sibir_adj;Sibir;;;;;;;;;;;;;x
k_sibir;Sibir;;;;;;;;;;;;;x
k_silesia;Silesia;;;;;;;;;;;;;x
k_slovenia_adj;Slovenian;;;;;;;;;;;;;x
k_slovenia;Slovenia;;;;;;;;;;;;;x
k_tajikstan_adj;Tajikstan;;;;;;;;;;;;;x
k_tajikstan;Tajikstan;;;;;;;;;;;;;x
k_tarim_adj;Tarim;;;;;;;;;;;;;x
k_tarim;Tarim;;;;;;;;;;;;;x
k_tatarstan_adj;Tatar;;;;;;;;;;;;;x
k_tatarstan;Tatarstan;;;;;;;;;;;;;x
k_thracia_adj;Thracian;;;;;;;;;;;;;x
k_thracia;Thracia;;;;;;;;;;;;;x
k_toledo_adj;Toledan;;;;;;;;;;;;;x
k_toledo_adj;Toledian;;;;;;;;;;;;;x
k_toledo;Toledo;;;;;;;;;;;;;x
k_tunisia_adj;Tunisian;;;;;;;;;;;;;x
k_tunisia;Tunisia;;;;;;;;;;;;;x
k_turkmenistan_adj;Turkmenistan;;;;;;;;;;;;;x
k_turkmenistan;Turkmenistan;;;;;;;;;;;;;x
k_ukraine_adj;Ukrainian;;;;;;;;;;;;;x
k_ukraine;Ukraine;;;;;;;;;;;;;x
k_ulster_adj;Ulsterian;;;;;;;;;;;;;x
k_ulster;Ulster;;;;;;;;;;;;;x
k_ural;Ural;;;;;;;;;;;;;x
k_uzbekistan_adj;Uzbek;;;;;;;;;;;;;x
k_uzbekistan;Uzbekistan;;;;;;;;;;;;;x
k_valencia_adj;Valèncian;;;;;;;;;;;;;x
k_valencia;València;;;;;;;;;;;;;x
k_venetia;Venetia;;;;;;;;;;;;;x
k_volga_adj;Volgan;;;;;;;;;;;;;x
k_volga;Volga;;;;;;;;;;;;;x
k_volgograd;Volgograd;;;;;;;;;;;;;x
k_wales_adj;Welsh;;;;;;;;;;;;;x
k_wales;Wales;;;;;;;;;;;;;x
k_yemen_adj;Yemeni;;;;;;;;;;;;;x
k_yemen;Yemen;;;;;;;;;;;;;x
k_york_adj;Yorkian;;;;;;;;;;;;;x
k_york;York;;;;;;;;;;;;;x
e_al_mashriq;al-Mashriq;;;;;;;;;;;;;x
e_al_mashriq_adj;Levantine;;;;;;;;;;;;;x
k_ard_al_muqaddis;Ard al-Muqaddis;;;;;;;;;;;;;x
k_ard_al_muqaddis_adj;Judean;;;;;;;;;;;;;x
d_galil;Galil;;;;;;;;;;;;;x
d_galil_adj;Galilean;;;;;;;;;;;;;x
d_mishor_hahof;Mishor Hahof;;;;;;;;;;;;;x
d_mishor_hahof_adj;Coastal;;;;;;;;;;;;;x
d_jerusalem;Jerusalem;;;;;;;;;;;;;x
d_jerusalem_adj;Jerusalemite;;;;;;;;;;;;;x
d_negev;Negev;;;;;;;;;;;;;x
d_negev_adj;Negbi;;;;;;;;;;;;;x
d_west_bank;West Bank;;;;;;;;;;;;;x
d_west_bank_adj;Filastini;;;;;;;;;;;;;x
c_beersheba;Beersheba;;;;;;;;;;;;;x
c_beersheba_adj;Beersheban;;;;;;;;;;;;;x
c_carmel;Carmel;;;;;;;;;;;;;x
c_carmel_adj;Heifai;;;;;;;;;;;;;x
c_east_jerusalem;East Jerusalem;;;;;;;;;;;;;x
c_east_jerusalem_adj;Qudsi;;;;;;;;;;;;;x
c_eilat;Eilat;;;;;;;;;;;;;x
c_eilat_adj;Eilati;;;;;;;;;;;;;x
c_galil_elion;Galil Elion;;;;;;;;;;;;;x
c_galil_elion_adj;Upper Galilean;;;;;;;;;;;;;x
c_galil_tachton;Galil Tachton;;;;;;;;;;;;;x
c_galil_tachton_adj;Lower Galilean;;;;;;;;;;;;;x
c_gaza;Gaza;;;;;;;;;;;;;x
c_gaza_adj;Gazan;;;;;;;;;;;;;x
c_hebron;Hebron;;;;;;;;;;;;;x
c_hebron_adj;Hebronian;;;;;;;;;;;;;x
c_hof_yehuda;Hof Yehuda;;;;;;;;;;;;;x
c_hof_yehuda_adj;Hof Yehudan;;;;;;;;;;;;;x
c_nablus;Nablus;;;;;;;;;;;;;x
c_nablus_adj;Nablusi;;;;;;;;;;;;;x
c_naqab;Naqab;;;;;;;;;;;;;x
c_naqab_adj;Naqabi;;;;;;;;;;;;;x
c_ramallah;Ramallah;;;;;;;;;;;;;x
c_ramallah_adj;Ramallahi;;;;;;;;;;;;;x
c_sharon;Sharon;;;;;;;;;;;;;x
c_sharon_adj;Sharoni;;;;;;;;;;;;;x
c_tel_aviv;Tel Aviv;;;;;;;;;;;;;x
c_tel_aviv_adj;Tel Avivi;;;;;;;;;;;;;x
c_west_jerusalem;West Jerusalem;;;;;;;;;;;;;x
c_west_jerusalem_adj;Jerusalemite;;;;;;;;;;;;;x
c_baalbek;Baalbek;;;;;;;;;;;;;x
c_baalbek_adj;Baalbeki;;;;;;;;;;;;;x
c_beirut;Beirut;;;;;;;;;;;;;x
c_beirut_adj;Beiruti;;;;;;;;;;;;;x
c_saida_lb;Saida;;;;;;;;;;;;;x
c_saida_lb_adj;Sidonian;;;;;;;;;;;;;x
c_sur_lb;Sur;;;;;;;;;;;;;x
c_sur_lb_adj;Tyrian;;;;;;;;;;;;;x
c_tarabulus;Tarabulus;;;;;;;;;;;;;x
c_tarabulus_adj;Tripolitan;;;;;;;;;;;;;x
d_as_shamal;as-Shamal;;;;;;;;;;;;;x
d_as_shamal_adj;Shamali;;;;;;;;;;;;;x
d_beirut;Beirut;;;;;;;;;;;;;x
d_beirut_adj;Beiruti;;;;;;;;;;;;;x
c_beqaa;Beqaa;;;;;;;;;;;;;x
c_beqaa_adj;Beqaan;;;;;;;;;;;;;x
d_al_jnoub;al-Jnoub;;;;;;;;;;;;;x
d_al_jnoub_adj;Jnoubi;;;;;;;;;;;;;x
k_lebanon;Lebanon;;;;;;;;;;;;;x
k_lebanon_adj;Lebanese;;;;;;;;;;;;;x
k_jordan;Jordan;;;;;;;;;;;;;x
k_jordan_adj;Jordanian;;;;;;;;;;;;;x
d_amman;Amman;;;;;;;;;;;;;x
d_amman_adj;Ammani;;;;;;;;;;;;;x
d_karak;Karak;;;;;;;;;;;;;x
d_karak_adj;Karaki;;;;;;;;;;;;;x
c_al_betra;al-Betra';;;;;;;;;;;;;x
c_al_betra_adj;al-Betra';;;;;;;;;;;;;x
c_amman;Amman;;;;;;;;;;;;;x
c_amman_adj;Ammani;;;;;;;;;;;;;x
c_aqaba;Aqaba;;;;;;;;;;;;;x
c_aqaba_adj;Aqabawi;;;;;;;;;;;;;x
c_irbid;Irbid;;;;;;;;;;;;;x
c_irbid_adj;Irbidese;;;;;;;;;;;;;x
c_karak;Karak;;;;;;;;;;;;;x
c_karak_adj;Karaki;;;;;;;;;;;;;x
c_maan;Ma'an;;;;;;;;;;;;;x
c_maan_adj;Ma'ani;;;;;;;;;;;;;x
c_mafraq;Mafraq;;;;;;;;;;;;;x
c_mafraq_adj;Mafraqi;;;;;;;;;;;;;x
c_zarqa;Zarqa;;;;;;;;;;;;;x
c_zarqa_adj;Zarqawi;;;;;;;;;;;;;x
k_lipkastan;Lipkastan;;;;;;;;;;;;;x
k_lipkastan_adj;Lipkastan;;;;;;;;;;;;;x
k_borussia;Borussia;;;;;;;;;;;;;x
k_borussia_adj;Borussia;;;;;;;;;;;;;x
c_belomorsk;Belomorsk;;;;;;;;;;;;;x
c_loukhi;Loukhi;;;;;;;;;;;;;x
c_belomorsk_adj;Belomorsk;;;;;;;;;;;;;x
c_todzha;Todzha;;;;;;;;;;;;;x
c_todzha_adj;Todzha;;;;;;;;;;;;;x
c_loukhi_adj;Loukhi;;;;;;;;;;;;;x
c_kizilsu;Kizilsu;;;;;;;;;;;;;x
c_kargalik;Kargalik;;;;;;;;;;;;;x
d_aksu;Aksu;;;;;;;;;;;;;x
c_guma;Guma;;;;;;;;;;;;;x
c_barkol;Barköl;;;;;;;;;;;;;x
c_kizilsu_adj;Kizilsu;;;;;;;;;;;;;x
c_kargalik_adj;Kargalik;;;;;;;;;;;;;x
d_aksu_adj;Aksu;;;;;;;;;;;;;x
c_guma_adj;Guma;;;;;;;;;;;;;x
c_barkol_adj;Barköl;;;;;;;;;;;;;x
k_syria;Syria;;;;;;;;;;;;;x
k_syria_adj;Syrian;;;;;;;;;;;;;x
d_al_ladhqiyah;al-Ladhqiyah;;;;;;;;;;;;;x
d_al_ladhqiyah_adj;Ladhqani;;;;;;;;;;;;;x
d_dimashq;Dimashq;;;;;;;;;;;;;x
d_dimashq_adj;Damascene;;;;;;;;;;;;;x
d_halab;Halab;;;;;;;;;;;;;x
d_halab_adj;Halabi;;;;;;;;;;;;;x
d_hims;Hims;;;;;;;;;;;;;x
d_hims_adj;Himsi;;;;;;;;;;;;;x
d_raqqa;Raqqa;;;;;;;;;;;;;x
d_raqqa_adj;Raqqan;;;;;;;;;;;;;x
c_afrin;Afrin;;;;;;;;;;;;;x
c_afrin_adj;Afrin;;;;;;;;;;;;;x
c_al_hasakah;al-Hasakah;;;;;;;;;;;;;x
c_al_hasakah_adj;Haskawi;;;;;;;;;;;;;x
c_al_ladhqiyah;al-Ladhqiyah;;;;;;;;;;;;;x
c_al_ladhqiyah_adj;Ladhqani;;;;;;;;;;;;;x
c_aleppo;Aleppo;;;;;;;;;;;;;x
c_aleppo_adj;Halabi;;;;;;;;;;;;;x
c_as_suwayda;as-Suwayda;;;;;;;;;;;;;x
c_as_suwayda_adj;Suwaydawi;;;;;;;;;;;;;x
c_damascus;Damascus;;;;;;;;;;;;;x
c_damascus_adj;Damascene;;;;;;;;;;;;;x
c_dara;Dar'a;;;;;;;;;;;;;x
c_dara_adj;Dar'awi;;;;;;;;;;;;;x
c_al_suwar;al-Suwar;;;;;;;;;;;;;x
c_al_suwar;Suwari;;;;;;;;;;;;;x
c_dayr_az_zawr;Dayr az-Zawr;;;;;;;;;;;;;x
c_dayr_az_zawr_adj;Dayri;;;;;;;;;;;;;x
c_duma;Duma;;;;;;;;;;;;;x
c_duma_adj;Dumani;;;;;;;;;;;;;x
c_hama;Hama;;;;;;;;;;;;;x
c_hama_adj;Hamwi;;;;;;;;;;;;;x
c_homs;Homs;;;;;;;;;;;;;x
c_homs_adj;Homsi;;;;;;;;;;;;;x
c_idlib;Idlib;;;;;;;;;;;;;x
c_idlib_adj;Idlibian;;;;;;;;;;;;;x
c_kobani;Kobanî;;;;;;;;;;;;;x
c_kobani_adj;Kobanî;;;;;;;;;;;;;x
c_manbij;Manbij;;;;;;;;;;;;;x
c_manbij_adj;Manbij;;;;;;;;;;;;;x
c_qamishli;Qamishli;;;;;;;;;;;;;x
c_qamishli_adj;Qamishli;;;;;;;;;;;;;x
c_raqqa;Raqqa;;;;;;;;;;;;;x
c_raqqa_adj;Raqqawi;;;;;;;;;;;;;x
c_tadmur;Tadmur;;;;;;;;;;;;;x
c_tadmur_adj;Tadmuri;;;;;;;;;;;;;x
c_tartus;Tartus;;;;;;;;;;;;;x
c_tartus_adj;Tartusi;;;;;;;;;;;;;x
c_tell_tamer;Tell Tamer;;;;;;;;;;;;;x
c_tell_tamer_adj;Tell Tamer;;;;;;;;;;;;;x
k_cyprus;Cyprus;;;;;;;;;;;;;x
d_cyprus;Cyprus;;;;;;;;;;;;;x
c_nicosia;Nicosia;;;;;;;;;;;;;x
c_famagusta;Famagusta;;;;;;;;;;;;;x
c_limassol;Limassol;;;;;;;;;;;;;x
k_cyprus_adj;Cyprus;;;;;;;;;;;;;x
d_cyprus_adj;Cyprus;;;;;;;;;;;;;x
c_nicosia_adj;Nicosia;;;;;;;;;;;;;x
c_famagusta_adj;Famagusta;;;;;;;;;;;;;x
d_acores;D'Açores;;;;;;;;;;;;;x
c_limassol_adj;Limassol;;;;;;;;;;;;;x
c_zuyevka;Zuyevka;;;;;;;;;;;;;x
c_mamadysh;Mamadysh;;;;;;;;;;;;;x
c_zuyevka_adj;Zuyevka;;;;;;;;;;;;;x
c_mamadysh_adj;Mamadysh;;;;;;;;;;;;;x
c_lyskovo;Lyskovo;;;;;;;;;;;;;x
c_lyskovo_adj;Lyskovo;;;;;;;;;;;;;x
c_al_baaj;al-Ba'aj;;;;;;;;;;;;;x
c_al_baaj_adj;al-Ba'aj;;;;;;;;;;;;;x
c_al_muthanna;al-Muthanna;;;;;;;;;;;;;x
c_al_muthanna_adj;al-Muthanna;;;;;;;;;;;;;x
c_al_qadisiyyah;al-Qadisiyyah;;;;;;;;;;;;;x
c_al_qadisiyyah_adj;al-Qadisiyyah;;;;;;;;;;;;;x
c_al_qaim;al-Qa'im;;;;;;;;;;;;;x
c_al_qaim_adj;al-Qa'im;;;;;;;;;;;;;x
c_al_kut;al-Kut;;;;;;;;;;;;;x
c_al_kut_adj;al-Kut;;;;;;;;;;;;;x
c_an_najaf;an-Najaf;;;;;;;;;;;;;x
c_an_najaf_adj;an-Najaf;;;;;;;;;;;;;x
c_anah;Anah;;;;;;;;;;;;;x
c_anah_adj;Anah;;;;;;;;;;;;;x
c_malamah;Malahma;;;;;;;;;;;;;x
c_malamah_adj;Malahma;;;;;;;;;;;;;x
c_ar_rutbah;ar-Rutbah;;;;;;;;;;;;;x
c_ar_rutbah_adj;ar-Rutbah;;;;;;;;;;;;;x
c_babil;Babil;;;;;;;;;;;;;x
c_babil_adj;Babylonian;;;;;;;;;;;;;x
c_baghdad;Baghdad;;;;;;;;;;;;;x
c_baghdad_adj;Baghdadi;;;;;;;;;;;;;x
c_basrah;Basrah;;;;;;;;;;;;;x
c_basrah_adj;Basran;;;;;;;;;;;;;x
c_dahuk;Dahuk;;;;;;;;;;;;;x
c_dahuk_adj;Dahuk;;;;;;;;;;;;;x
c_dhi_qar;Dhi Qar;;;;;;;;;;;;;x
c_dhi_qar_adj;Dhi Qar;;;;;;;;;;;;;x
c_diyala;Diyala;;;;;;;;;;;;;x
c_diyala_adj;Diyala;;;;;;;;;;;;;x
c_erbil;Erbil;;;;;;;;;;;;;x
c_erbil_adj;Erbil;;;;;;;;;;;;;x
c_karbala;Karbala';;;;;;;;;;;;;x
c_karbala_adj;Karbala;;;;;;;;;;;;;x
c_kirkuk;Kirkuk;;;;;;;;;;;;;x
c_kirkuk_adj;Kirkuk;;;;;;;;;;;;;x
c_maysan;Maysan;;;;;;;;;;;;;x
c_maysan_adj;Maysan;;;;;;;;;;;;;x
c_mosul;Mosul;;;;;;;;;;;;;x
c_mosul_adj;Moslawi;;;;;;;;;;;;;x
c_ramadi;Ramadi;;;;;;;;;;;;;x
c_ramadi_adj;Ramadi;;;;;;;;;;;;;x
c_salah_ad_din;Salah ad-Din;;;;;;;;;;;;;x
c_salah_ad_din_adj;Saladin;;;;;;;;;;;;;x
c_samarra;Samarra;;;;;;;;;;;;;x
c_samarra_adj;Samarran;;;;;;;;;;;;;x
c_shekhan;Shekhan;;;;;;;;;;;;;x
c_shekhan_adj;Shekhan;;;;;;;;;;;;;x
