#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_cigueenas;Cigüeñas;;;;;;;;;;;;;x
b_cigueenas_adj;Cigüeñasian;;;;;;;;;;;;;x
b_cimadevila;Cimadevila;;;;;;;;;;;;;x
b_cimadevila_adj;Cimadevilan;;;;;;;;;;;;;x
b_cinco_calles;Cinco Calles;;;;;;;;;;;;;x
b_cinco_calles_adj;Cinco Callesian;;;;;;;;;;;;;x
b_cinegia;Cinegia;;;;;;;;;;;;;x
b_cinegia_adj;Cinegian;;;;;;;;;;;;;x
b_ciudad_real;Ciudad Real;;;;;;;;;;;;;x
b_ciudad_real_adj;Ciudad Realian;;;;;;;;;;;;;x
b_ciudad_roderica;Ciudad Roderica;;;;;;;;;;;;;x
b_ciudad_roderica_adj;Ciudad Roderican;;;;;;;;;;;;;x
b_ciutadella;Ciutadella;;;;;;;;;;;;;x
b_ciutadella_adj;Ciutadellan;;;;;;;;;;;;;x
b_claustro_del_silencio;Claustro del Silencio;;;;;;;;;;;;;x
b_claustro_del_silencio_adj;Claustro del Silencian;;;;;;;;;;;;;x
b_codonera;Codoñera;;;;;;;;;;;;;x
b_codonera_adj;Codoñeran;;;;;;;;;;;;;x
b_cofrents;Cofrents;;;;;;;;;;;;;x
b_cofrents_adj;Cofrentsian;;;;;;;;;;;;;x
b_colliga;Cólliga;;;;;;;;;;;;;x
b_colliga_adj;Cólligan;;;;;;;;;;;;;x
b_colmenar;Colmenar;;;;;;;;;;;;;x
b_colmenar_adj;Colmenarian;;;;;;;;;;;;;x
b_comares;Comares;;;;;;;;;;;;;x
b_comares_adj;Comaresian;;;;;;;;;;;;;x
b_comuneros;Comuneros;;;;;;;;;;;;;x
b_comuneros_adj;Comunerosian;;;;;;;;;;;;;x
b_conquista;Conquista;;;;;;;;;;;;;x
b_conquista_adj;Conquistan;;;;;;;;;;;;;x
b_constanti;Constantí;;;;;;;;;;;;;x
b_constanti_adj;Constantíian;;;;;;;;;;;;;x
b_consuegra;Consuegra;;;;;;;;;;;;;x
b_consuegra_adj;Consuegran;;;;;;;;;;;;;x
b_corbera;Corbera;;;;;;;;;;;;;x
b_corbera_adj;Corberan;;;;;;;;;;;;;x
b_corduente;Corduente;;;;;;;;;;;;;x
b_corduente_adj;Corduentean;;;;;;;;;;;;;x
b_corduente_2;Corduente;;;;;;;;;;;;;x
b_corduente_2_adj;Corduentean;;;;;;;;;;;;;x
b_coria;Coria;;;;;;;;;;;;;x
b_coria_adj;Corian;;;;;;;;;;;;;x
b_corias;Corias;;;;;;;;;;;;;x
b_corias_adj;Coriasian;;;;;;;;;;;;;x
b_coronil;Coronil;;;;;;;;;;;;;x
b_coronil_adj;Coronilian;;;;;;;;;;;;;x
b_corredera;Corredera;;;;;;;;;;;;;x
b_corredera_adj;Correderan;;;;;;;;;;;;;x
b_cortegana;Cortegana;;;;;;;;;;;;;x
b_cortegana_adj;Corteganan;;;;;;;;;;;;;x
b_cossio;Cossio;;;;;;;;;;;;;x
b_cossio_adj;Cossian;;;;;;;;;;;;;x
b_cotalba;Cotalba;;;;;;;;;;;;;x
b_cotalba_adj;Cotalban;;;;;;;;;;;;;x
b_crevillent;Crevillent;;;;;;;;;;;;;x
b_crevillent_adj;Crevillentian;;;;;;;;;;;;;x
b_cruz_dorada;Cruz Dorada;;;;;;;;;;;;;x
b_cruz_dorada_adj;Cruz Doradan;;;;;;;;;;;;;x
b_cuarte;Cuarte;;;;;;;;;;;;;x
b_cuarte_adj;Cuartean;;;;;;;;;;;;;x
b_cuatro_torres;Cuatro Torres;;;;;;;;;;;;;x
b_cuatro_torres_adj;Cuatro Torresian;;;;;;;;;;;;;x
b_cubelles;Cubelles;;;;;;;;;;;;;x
b_cubelles_adj;Cubellesian;;;;;;;;;;;;;x
b_cucarrete;Cucarrete;;;;;;;;;;;;;x
b_cucarrete_adj;Cucarretean;;;;;;;;;;;;;x
b_cuenca;Cuenca;;;;;;;;;;;;;x
b_cuenca_adj;Cuencan;;;;;;;;;;;;;x
b_curavacas;Curavacas;;;;;;;;;;;;;x
b_curavacas_adj;Curavacasian;;;;;;;;;;;;;x
b_daimiel;Daimiel;;;;;;;;;;;;;x
b_daimiel_adj;Daimielian;;;;;;;;;;;;;x
b_dalgars;d'Algars;;;;;;;;;;;;;x
b_dalgars_adj;d'Algarsian;;;;;;;;;;;;;x
b_dalt_vila;Dalt Vila;;;;;;;;;;;;;x
b_dalt_vila_adj;Dalt Vilan;;;;;;;;;;;;;x
b_dandorra;d'Andorra;;;;;;;;;;;;;x
b_dandorra_adj;d'Andorran;;;;;;;;;;;;;x
b_daneu;d'Àneu;;;;;;;;;;;;;x
b_daneu_adj;d'Ànian;;;;;;;;;;;;;x
b_degana;Degaña;;;;;;;;;;;;;x
b_degana_adj;Degañan;;;;;;;;;;;;;x
b_del_agua;Del Agua;;;;;;;;;;;;;x
b_del_agua_adj;Del Aguan;;;;;;;;;;;;;x
b_del_monte;Del Monte;;;;;;;;;;;;;x
b_del_monte_adj;Del Montean;;;;;;;;;;;;;x
b_delfines;Delfines;;;;;;;;;;;;;x
b_delfines_adj;Delfinesian;;;;;;;;;;;;;x
b_den_bas;D'en Bas;;;;;;;;;;;;;x
b_den_bas_adj;D'en Basian;;;;;;;;;;;;;x
b_dona_blanca;Doña Blanca;;;;;;;;;;;;;x
b_dona_blanca_adj;Doña Blancan;;;;;;;;;;;;;x
b_donejakue;Donejakue;;;;;;;;;;;;;x
b_donejakue_adj;Donejakuean;;;;;;;;;;;;;x
b_donostia;Donostia;;;;;;;;;;;;;x
b_donostia_adj;Donostian;;;;;;;;;;;;;x
b_duenas;Dueñas;;;;;;;;;;;;;x
b_duenas_adj;Dueñasian;;;;;;;;;;;;;x
b_duques_de_feria;Duques de Feria;;;;;;;;;;;;;x
b_duques_de_feria_adj;Duques de Ferian;;;;;;;;;;;;;x
b_ebro;Ebro;;;;;;;;;;;;;x
b_ebro_adj;Ebrian;;;;;;;;;;;;;x
b_el_burgo_de_osma;El Burgo de Osma;;;;;;;;;;;;;x
b_el_burgo_de_osma_adj;El Burgo de Osman;;;;;;;;;;;;;x
b_el_cuervo;El Cuervo;;;;;;;;;;;;;x
b_el_cuervo_adj;El Cuervian;;;;;;;;;;;;;x
b_el_ejido;El Ejido;;;;;;;;;;;;;x
b_el_ejido_adj;El Ejidian;;;;;;;;;;;;;x
b_el_fontan;El Fontán;;;;;;;;;;;;;x
b_el_fontan_adj;El Fontánian;;;;;;;;;;;;;x
b_el_fresno;El Fresno;;;;;;;;;;;;;x
b_el_fresno_adj;El Fresnian;;;;;;;;;;;;;x
b_el_musel;El Musel;;;;;;;;;;;;;x
b_el_musel_adj;El Muselian;;;;;;;;;;;;;x
b_el_sardinero;El Sardinero;;;;;;;;;;;;;x
b_el_sardinero_adj;El Sardinerian;;;;;;;;;;;;;x
b_elda;Elda;;;;;;;;;;;;;x
b_elda_adj;Eldan;;;;;;;;;;;;;x
b_eliana;Eliana;;;;;;;;;;;;;x
b_eliana_adj;Elianan;;;;;;;;;;;;;x
b_elx;Elx;;;;;;;;;;;;;x
b_elx_adj;Elxian;;;;;;;;;;;;;x
b_encamp;Encamp;;;;;;;;;;;;;x
b_encamp_adj;Encampian;;;;;;;;;;;;;x
b_encarnacion_de_almeria;Encarnación de Almería;;;;;;;;;;;;;x
b_encarnacion_de_almeria_adj;Encarnación de Almerían;;;;;;;;;;;;;x
b_encarnacion_de_granada;Encarnación de Granada;;;;;;;;;;;;;x
b_encarnacion_de_granada_adj;Encarnación de Granadan;;;;;;;;;;;;;x
b_endrinal;Endrinal;;;;;;;;;;;;;x
b_endrinal_adj;Endrinalian;;;;;;;;;;;;;x
b_engordany;Engordany;;;;;;;;;;;;;x
b_engordany_adj;Engordanian;;;;;;;;;;;;;x
b_enguidanos;Enguídanos;;;;;;;;;;;;;x
b_enguidanos_adj;Enguídanosian;;;;;;;;;;;;;x
b_enrique_ii;Enrique II;;;;;;;;;;;;;x
b_enrique_ii_adj;Enrique IIian;;;;;;;;;;;;;x
b_epila;Epila;;;;;;;;;;;;;x
b_epila_adj;Epilan;;;;;;;;;;;;;x
b_ermita_de_santa_maria;Ermita de Santa María;;;;;;;;;;;;;x
b_ermita_de_santa_maria_adj;Ermita de Santa Marían;;;;;;;;;;;;;x
b_errege_jauregia;Errege Jauregia;;;;;;;;;;;;;x
b_errege_jauregia_adj;Errege Jauregian;;;;;;;;;;;;;x
b_erronkari;Erronkari;;;;;;;;;;;;;x
b_erronkari_adj;Erronkarian;;;;;;;;;;;;;x
b_es_canar;Es Canar;;;;;;;;;;;;;x
b_es_canar_adj;Es Canarian;;;;;;;;;;;;;x
b_escaldes;Escaldes;;;;;;;;;;;;;x
b_escaldes_adj;Escaldesian;;;;;;;;;;;;;x
b_escalona;Escalona;;;;;;;;;;;;;x
b_escalona_adj;Escalonan;;;;;;;;;;;;;x
b_escanuela;Escañuela;;;;;;;;;;;;;x
b_escanuela_adj;Escañuelan;;;;;;;;;;;;;x
b_escolapios;Escolapios;;;;;;;;;;;;;x
b_escolapios_adj;Escolapiosian;;;;;;;;;;;;;x
b_espana;España;;;;;;;;;;;;;x
b_espana_adj;Españan;;;;;;;;;;;;;x
b_espantaperros;Espantaperros;;;;;;;;;;;;;x
b_espantaperros_adj;Espantaperrosian;;;;;;;;;;;;;x
b_espejo;Espejo;;;;;;;;;;;;;x
b_espejo_adj;Espejian;;;;;;;;;;;;;x
b_espeluy;Espelúy;;;;;;;;;;;;;x
b_espeluy_adj;Espelúian;;;;;;;;;;;;;x
b_espiel;Espiel;;;;;;;;;;;;;x
b_espiel_adj;Espielian;;;;;;;;;;;;;x
b_espot;Espot;;;;;;;;;;;;;x
b_espot_adj;Espotian;;;;;;;;;;;;;x
b_estepa;Estepa;;;;;;;;;;;;;x
b_estepa_adj;Estepan;;;;;;;;;;;;;x
b_esteras;Esteras;;;;;;;;;;;;;x
b_esteras_adj;Esterasian;;;;;;;;;;;;;x
b_estos;Estós;;;;;;;;;;;;;x
b_estos_adj;Estósian;;;;;;;;;;;;;x
b_explanada;Explanada;;;;;;;;;;;;;x
b_explanada_adj;Explanadan;;;;;;;;;;;;;x
b_fatetar;Fatetar;;;;;;;;;;;;;x
b_fatetar_adj;Fatetarian;;;;;;;;;;;;;x
b_fermoselle;Fermoselle;;;;;;;;;;;;;x
b_fermoselle_adj;Fermosellean;;;;;;;;;;;;;x
b_ferrol;Ferrol;;;;;;;;;;;;;x
b_ferrol_adj;Ferrolian;;;;;;;;;;;;;x
b_figueiras;Figueiras;;;;;;;;;;;;;x
b_figueiras_adj;Figueirasian;;;;;;;;;;;;;x
b_flix;Flix;;;;;;;;;;;;;x
b_flix_adj;Flixian;;;;;;;;;;;;;x
b_fonfria;Fonfria;;;;;;;;;;;;;x
b_fonfria_adj;Fonfrian;;;;;;;;;;;;;x
b_font;Font;;;;;;;;;;;;;x
b_font_adj;Fontian;;;;;;;;;;;;;x
b_foruei;Foruei;;;;;;;;;;;;;x
b_foruei_adj;Forian;;;;;;;;;;;;;x
b_freixneda;Freixneda;;;;;;;;;;;;;x
b_freixneda_adj;Freixnedan;;;;;;;;;;;;;x
b_frias;Frías;;;;;;;;;;;;;x
b_frias_adj;Fríasian;;;;;;;;;;;;;x
b_fromista;Frómista;;;;;;;;;;;;;x
b_fromista_adj;Frómistan;;;;;;;;;;;;;x
b_fuelanbrada;Fuelanbrada;;;;;;;;;;;;;x
b_fuelanbrada_adj;Fuelanbradan;;;;;;;;;;;;;x
b_fuente_de_cantos;Fuente de Cantos;;;;;;;;;;;;;x
b_fuente_de_cantos_adj;Fuente de Cantosian;;;;;;;;;;;;;x
b_fuente_la_mayor;Fuente la Mayor;;;;;;;;;;;;;x
b_fuente_la_mayor_adj;Fuente la Mayorian;;;;;;;;;;;;;x
b_fuentes;Fuentes;;;;;;;;;;;;;x
b_fuentes_adj;Fuentesian;;;;;;;;;;;;;x
b_funtes_claras;Funtes Claras;;;;;;;;;;;;;x
b_funtes_claras_adj;Funtes Clarasian;;;;;;;;;;;;;x
b_gabaldon;Gabaldón;;;;;;;;;;;;;x
b_gabaldon_adj;Gabaldónian;;;;;;;;;;;;;x
b_gaibiel;Gaibiel;;;;;;;;;;;;;x
b_gaibiel_adj;Gaibielian;;;;;;;;;;;;;x
b_gallegos;Gallegos;;;;;;;;;;;;;x
b_gallegos_adj;Gallegosian;;;;;;;;;;;;;x
b_gallo;Gallo;;;;;;;;;;;;;x
b_gallo_adj;Gallian;;;;;;;;;;;;;x
b_galve_de_sorbe;Galve de Sorbe;;;;;;;;;;;;;x
b_galve_de_sorbe_adj;Galve de Sorbean;;;;;;;;;;;;;x
b_gamonal;Gamonal;;;;;;;;;;;;;x
b_gamonal_adj;Gamonalian;;;;;;;;;;;;;x
b_gandia;Gandía;;;;;;;;;;;;;x
b_gandia_adj;Gandían;;;;;;;;;;;;;x
b_gardeny;Gardeny;;;;;;;;;;;;;x
b_gardeny_adj;Gardenian;;;;;;;;;;;;;x
b_gargantiel;Gargantiel;;;;;;;;;;;;;x
b_gargantiel_adj;Gargantielian;;;;;;;;;;;;;x
b_gasca;Gasca;;;;;;;;;;;;;x
b_gasca_adj;Gascan;;;;;;;;;;;;;x
b_gasteiz;Gasteiz;;;;;;;;;;;;;x
b_gasteiz_adj;Gasteizian;;;;;;;;;;;;;x
b_gasteizko_santa_maria;Gasteizko Santa Maria;;;;;;;;;;;;;x
b_gasteizko_santa_maria_adj;Gasteizko Santa Marian;;;;;;;;;;;;;x
b_gaudi;Gaudi;;;;;;;;;;;;;x
b_gaudi_adj;Gaudian;;;;;;;;;;;;;x
b_gaztelu;Gaztelu;;;;;;;;;;;;;x
b_gaztelu_adj;Gaztelian;;;;;;;;;;;;;x
b_geltru;Geltrú;;;;;;;;;;;;;x
b_geltru_adj;Geltrúian;;;;;;;;;;;;;x
b_genave;Génave;;;;;;;;;;;;;x
b_genave_adj;Génavean;;;;;;;;;;;;;x
b_gerena;Gerena;;;;;;;;;;;;;x
b_gerena_adj;Gerenan;;;;;;;;;;;;;x
b_gestalgar;Gestalgar;;;;;;;;;;;;;x
b_gestalgar_adj;Gestalgarian;;;;;;;;;;;;;x
b_getafe;Getafe;;;;;;;;;;;;;x
b_getafe_adj;Getafean;;;;;;;;;;;;;x
b_gibraleon;Gibraleón;;;;;;;;;;;;;x
b_gibraleon_adj;Gibraleónian;;;;;;;;;;;;;x
b_gibralfaro;Gibralfaro;;;;;;;;;;;;;x
b_gibralfaro_adj;Gibralfarian;;;;;;;;;;;;;x
b_gigonza;Gigonza;;;;;;;;;;;;;x
b_gigonza_adj;Gigonzan;;;;;;;;;;;;;x
b_giralda;Giralda;;;;;;;;;;;;;x
b_giralda_adj;Giraldan;;;;;;;;;;;;;x
b_girona;Girona;;;;;;;;;;;;;x
b_girona_adj;Gironan;;;;;;;;;;;;;x
b_gomara;Gomara;;;;;;;;;;;;;x
b_gomara_adj;Gomaran;;;;;;;;;;;;;x
b_gormaz;Gormaz;;;;;;;;;;;;;x
b_gormaz_adj;Gormazian;;;;;;;;;;;;;x
b_gran_via;Gran Via;;;;;;;;;;;;;x
b_gran_via_adj;Gran Vian;;;;;;;;;;;;;x
b_granadilla;Granadilla;;;;;;;;;;;;;x
b_granadilla_adj;Granadillan;;;;;;;;;;;;;x
b_granell;Granell;;;;;;;;;;;;;x
b_granell_adj;Granellian;;;;;;;;;;;;;x
b_granen;Grañén;;;;;;;;;;;;;x
b_granen_adj;Grañénian;;;;;;;;;;;;;x
b_grano;Grano;;;;;;;;;;;;;x
b_grano_adj;Granian;;;;;;;;;;;;;x
b_granollers;Granollers;;;;;;;;;;;;;x
b_granollers_adj;Granollersian;;;;;;;;;;;;;x
b_grazalema;Grazalema;;;;;;;;;;;;;x
b_grazalema_adj;Grazaleman;;;;;;;;;;;;;x
b_guadalajara;Guadalajara;;;;;;;;;;;;;x
b_guadalajara_adj;Guadalajaran;;;;;;;;;;;;;x
b_guadalcazar;Guadalcázar;;;;;;;;;;;;;x
b_guadalcazar_adj;Guadalcázarian;;;;;;;;;;;;;x
b_guadalerzas;Guadalerzas;;;;;;;;;;;;;x
b_guadalerzas_adj;Guadalerzasian;;;;;;;;;;;;;x
b_guadalmez;Guadalmez;;;;;;;;;;;;;x
b_guadalmez_adj;Guadalmezian;;;;;;;;;;;;;x
b_guadamur;Guadamur;;;;;;;;;;;;;x
b_guadamur_adj;Guadamurian;;;;;;;;;;;;;x
b_guadix;Guadix;;;;;;;;;;;;;x
b_guadix_adj;Guadixian;;;;;;;;;;;;;x
b_haro;Haro;;;;;;;;;;;;;x
b_haro_adj;Harian;;;;;;;;;;;;;x
b_haro_2;Haro;;;;;;;;;;;;;x
b_haro_2_adj;Harian;;;;;;;;;;;;;x
b_hellin;Hellín;;;;;;;;;;;;;x
b_hellin_adj;Hellínian;;;;;;;;;;;;;x
b_herreria;Herrería;;;;;;;;;;;;;x
b_herreria_adj;Herrerían;;;;;;;;;;;;;x
b_hierro;Hierro;;;;;;;;;;;;;x
b_hierro_adj;Hierrian;;;;;;;;;;;;;x
b_hinchilla_de_montearagon;hinchilla de Montearagón;;;;;;;;;;;;;x
b_hinchilla_de_montearagon_adj;hinchilla de Montearagónian;;;;;;;;;;;;;x
b_hinojosas;Hinojosas;;;;;;;;;;;;;x
b_hinojosas_adj;Hinojosasian;;;;;;;;;;;;;x
b_hins_canit;Hins-Canit;;;;;;;;;;;;;x
b_hins_canit_adj;Hins-Canitian;;;;;;;;;;;;;x
b_holstarich;Holstarich;;;;;;;;;;;;;x
b_holstarich_adj;Holstarichian;;;;;;;;;;;;;x
b_hornachuelo;Hornachuelo;;;;;;;;;;;;;x
b_hornachuelo_adj;Hornachuelian;;;;;;;;;;;;;x
b_huelgas;Huelgas;;;;;;;;;;;;;x
b_huelgas_adj;Huelgasian;;;;;;;;;;;;;x
b_huelma;Huelma;;;;;;;;;;;;;x
b_huelma_adj;Huelman;;;;;;;;;;;;;x
b_huerfanos;Huérfanos;;;;;;;;;;;;;x
b_huerfanos_adj;Huérfanosian;;;;;;;;;;;;;x
b_humedo;Húmedo;;;;;;;;;;;;;x
b_humedo_adj;Húmedian;;;;;;;;;;;;;x
b_husena;Husena;;;;;;;;;;;;;x
b_husena_adj;Husenan;;;;;;;;;;;;;x
b_ibias;Ibias;;;;;;;;;;;;;x
b_ibias_adj;Ibiasian;;;;;;;;;;;;;x
b_igeldo;Igeldo;;;;;;;;;;;;;x
b_igeldo_adj;Igeldian;;;;;;;;;;;;;x
b_igualada;Igualada;;;;;;;;;;;;;x
b_igualada_adj;Igualadan;;;;;;;;;;;;;x
b_illunum;Illunum;;;;;;;;;;;;;x
b_illunum_adj;Illunumian;;;;;;;;;;;;;x
b_indias;Indias;;;;;;;;;;;;;x
b_indias_adj;Indiasian;;;;;;;;;;;;;x
b_irun;Irun;;;;;;;;;;;;;x
b_irun_adj;Irunian;;;;;;;;;;;;;x
b_iruna;Iruña;;;;;;;;;;;;;x
b_iruna_adj;Iruñan;;;;;;;;;;;;;x
b_irunberrialdea;Irunberrialdea;;;;;;;;;;;;;x
b_irunberrialdea_adj;Irunberrialdean;;;;;;;;;;;;;x
b_iruneko_maria;Iruñeko Maria;;;;;;;;;;;;;x
b_iruneko_maria_adj;Iruñeko Marian;;;;;;;;;;;;;x
b_isla_cristina;Isla Cristina;;;;;;;;;;;;;x
b_isla_cristina_adj;Isla Cristinan;;;;;;;;;;;;;x
b_islantilla;Islantilla;;;;;;;;;;;;;x
b_islantilla_adj;Islantillan;;;;;;;;;;;;;x
b_iznajar;Iznájar;;;;;;;;;;;;;x
b_iznajar_adj;Iznájarian;;;;;;;;;;;;;x
b_jadraque;Jadraque;;;;;;;;;;;;;x
b_jadraque_adj;Jadraquean;;;;;;;;;;;;;x
b_jalamena;Jalameña;;;;;;;;;;;;;x
b_jalamena_adj;Jalameñan;;;;;;;;;;;;;x
b_jardines_alcazar;Jardines Alcázar;;;;;;;;;;;;;x
b_jardines_alcazar_adj;Jardines Alcázarian;;;;;;;;;;;;;x
b_jimena;Jimena;;;;;;;;;;;;;x
b_jimena_adj;Jimenan;;;;;;;;;;;;;x
b_jodar;Jódar;;;;;;;;;;;;;x
b_jodar_adj;Jódarian;;;;;;;;;;;;;x
b_jumilla;Jumilla;;;;;;;;;;;;;x
b_jumilla_adj;Jumillan;;;;;;;;;;;;;x
b_justicia;Justicia;;;;;;;;;;;;;x
b_justicia_adj;Justician;;;;;;;;;;;;;x
b_kuroko_andre_mariaren;Kuroko Andre Mariaren;;;;;;;;;;;;;x
b_kuroko_andre_mariaren_adj;Kuroko Andre Mariarenian;;;;;;;;;;;;;x
b_la_asuncion;La Asunción;;;;;;;;;;;;;x
b_la_asuncion_adj;La Asunciónian;;;;;;;;;;;;;x
b_la_concha;La Concha;;;;;;;;;;;;;x
b_la_concha_adj;La Conchan;;;;;;;;;;;;;x
b_la_fresneda;La Fresneda;;;;;;;;;;;;;x
b_la_fresneda_adj;La Fresnedan;;;;;;;;;;;;;x
b_la_guardia;La Guardía;;;;;;;;;;;;;x
b_la_guardia_adj;La Guardían;;;;;;;;;;;;;x
b_la_horca;La Horca;;;;;;;;;;;;;x
b_la_horca_adj;La Horcan;;;;;;;;;;;;;x
b_la_madrila;La Madrila;;;;;;;;;;;;;x
b_la_madrila_adj;La Madrilan;;;;;;;;;;;;;x
b_la_magdalena;La Magdalena;;;;;;;;;;;;;x
b_la_magdalena_adj;La Magdalenan;;;;;;;;;;;;;x
b_la_massana;La Massana;;;;;;;;;;;;;x
b_la_massana_adj;La Massanan;;;;;;;;;;;;;x
b_la_mayor;La Mayor;;;;;;;;;;;;;x
b_la_mayor_adj;La Mayorian;;;;;;;;;;;;;x
b_la_mayor_2;La Mayor;;;;;;;;;;;;;x
b_la_mayor_2_adj;La Mayorian;;;;;;;;;;;;;x
b_la_merced;La Merced;;;;;;;;;;;;;x
b_la_merced_adj;La Mercedian;;;;;;;;;;;;;x
b_la_mina;La Mina;;;;;;;;;;;;;x
b_la_mina_adj;La Minan;;;;;;;;;;;;;x
b_la_mola;La Mola;;;;;;;;;;;;;x
b_la_mola_adj;La Molan;;;;;;;;;;;;;x
b_la_mota;La Mota;;;;;;;;;;;;;x
b_la_mota_adj;La Motan;;;;;;;;;;;;;x
b_la_nueva;La Nueva;;;;;;;;;;;;;x
b_la_nueva_adj;La Nuevan;;;;;;;;;;;;;x
b_la_roca;La Roca;;;;;;;;;;;;;x
b_la_roca_adj;La Rocan;;;;;;;;;;;;;x
b_la_seu_vella;La Seu Vella;;;;;;;;;;;;;x
b_la_seu_vella_adj;La Seu Vellan;;;;;;;;;;;;;x
b_la_vega;La Vega;;;;;;;;;;;;;x
b_la_vega_adj;La Vegan;;;;;;;;;;;;;x
b_la_vela;La Vela;;;;;;;;;;;;;x
b_la_vela_adj;La Velan;;;;;;;;;;;;;x
b_la_victoria;La Victoria;;;;;;;;;;;;;x
b_la_victoria_adj;La Victorian;;;;;;;;;;;;;x
b_la_vieja;La Vieja;;;;;;;;;;;;;x
b_la_vieja_adj;La Viejan;;;;;;;;;;;;;x
b_labastida;Labastida;;;;;;;;;;;;;x
b_labastida_adj;Labastidan;;;;;;;;;;;;;x
b_laciana;Laciana;;;;;;;;;;;;;x
b_laciana_adj;Lacianan;;;;;;;;;;;;;x
b_lajuntament;l'Ajuntament;;;;;;;;;;;;;x
b_lajuntament_adj;l'Ajuntamentian;;;;;;;;;;;;;x
b_lalchafaria;L'Alchafaría;;;;;;;;;;;;;x
b_lalchafaria_adj;L'Alchafarían;;;;;;;;;;;;;x
b_lalmunia;L'Almunia;;;;;;;;;;;;;x
b_lalmunia_adj;L'Almunian;;;;;;;;;;;;;x
b_lanaja;Lanaja;;;;;;;;;;;;;x
b_lanaja_adj;Lanajan;;;;;;;;;;;;;x
b_lapice;Lápice;;;;;;;;;;;;;x
b_lapice_adj;Lápicean;;;;;;;;;;;;;x
b_las_arenas;Las Arenas;;;;;;;;;;;;;x
b_las_arenas_adj;Las Arenasian;;;;;;;;;;;;;x
b_las_caldas;Las Caldas;;;;;;;;;;;;;x
b_las_caldas_adj;Las Caldasian;;;;;;;;;;;;;x
b_las_medulas;Las Médulas;;;;;;;;;;;;;x
b_las_medulas_adj;Las Médulasian;;;;;;;;;;;;;x
b_las_torres;Las Torres;;;;;;;;;;;;;x
b_las_torres_adj;Las Torresian;;;;;;;;;;;;;x
b_lebrija;Lebrija;;;;;;;;;;;;;x
b_lebrija_adj;Lebrijan;;;;;;;;;;;;;x
b_lecinena;Leciñena;;;;;;;;;;;;;x
b_lecinena_adj;Leciñenan;;;;;;;;;;;;;x
b_leganes;Leganés;;;;;;;;;;;;;x
b_leganes_adj;Leganésian;;;;;;;;;;;;;x
b_leitzaldea;Leitzaldea;;;;;;;;;;;;;x
b_leitzaldea_adj;Leitzaldean;;;;;;;;;;;;;x
b_lena;Leña;;;;;;;;;;;;;x
b_lena_adj;Leñan;;;;;;;;;;;;;x
b_leones;Leones;;;;;;;;;;;;;x
b_leones_adj;Leonesian;;;;;;;;;;;;;x
b_lepe;Lepe;;;;;;;;;;;;;x
b_lepe_adj;Lepean;;;;;;;;;;;;;x
b_lerin;Lerin;;;;;;;;;;;;;x
b_lerin_adj;Lerinian;;;;;;;;;;;;;x
b_lerma;Lerma;;;;;;;;;;;;;x
b_lerma_adj;Lerman;;;;;;;;;;;;;x
b_les;Les;;;;;;;;;;;;;x
b_les_adj;Lesian;;;;;;;;;;;;;x
b_libertad;Libertad;;;;;;;;;;;;;x
b_libertad_adj;Libertadian;;;;;;;;;;;;;x
b_libreros;Libreros;;;;;;;;;;;;;x
b_libreros_adj;Librerosian;;;;;;;;;;;;;x
b_limes;Limés;;;;;;;;;;;;;x
b_limes_adj;Limésian;;;;;;;;;;;;;x
b_linares;Linares;;;;;;;;;;;;;x
b_linares_adj;Linaresian;;;;;;;;;;;;;x
b_lindin;Lindín;;;;;;;;;;;;;x
b_lindin_adj;Lindínian;;;;;;;;;;;;;x
b_liria;Liria;;;;;;;;;;;;;x
b_liria_adj;Lirian;;;;;;;;;;;;;x
b_lizarra;Lizarra;;;;;;;;;;;;;x
b_lizarra_adj;Lizarran;;;;;;;;;;;;;x
b_lladorre;Lladorre;;;;;;;;;;;;;x
b_lladorre_adj;Lladorrean;;;;;;;;;;;;;x
b_llaranes;Llaranes;;;;;;;;;;;;;x
b_llaranes_adj;Llaranesian;;;;;;;;;;;;;x
b_llavorsi;Llavorsí;;;;;;;;;;;;;x
b_llavorsi_adj;Llavorsíian;;;;;;;;;;;;;x
b_lorca;Lorca;;;;;;;;;;;;;x
b_lorca_adj;Lorcan;;;;;;;;;;;;;x
b_loria;Lòria;;;;;;;;;;;;;x
b_loria_adj;Lòrian;;;;;;;;;;;;;x
b_los_arribes;Los Arribes;;;;;;;;;;;;;x
b_los_arribes_adj;Los Arribesian;;;;;;;;;;;;;x
b_los_condes;Los Condes;;;;;;;;;;;;;x
b_los_condes_adj;Los Condesian;;;;;;;;;;;;;x
b_los_remedios;Los Remedios;;;;;;;;;;;;;x
b_los_remedios_adj;Los Remediosian;;;;;;;;;;;;;x
b_lucena;Lucena;;;;;;;;;;;;;x
b_lucena_adj;Lucenan;;;;;;;;;;;;;x
b_luisiana;Luisiana;;;;;;;;;;;;;x
b_luisiana_adj;Luisianan;;;;;;;;;;;;;x
b_luzon;Luzón;;;;;;;;;;;;;x
b_luzon_adj;Luzónian;;;;;;;;;;;;;x
b_madridejos;Madridejos;;;;;;;;;;;;;x
b_madridejos_adj;Madridejosian;;;;;;;;;;;;;x
b_madrono;Madroño;;;;;;;;;;;;;x
b_madrono_adj;Madroñian;;;;;;;;;;;;;x
