#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_azilal;Azilal;;;;;;;;;;;;;x
c_azilal_adj;Azilali;;;;;;;;;;;;;x
c_baalbek;Baalbek;;;;;;;;;;;;;x
c_baalbek_adj;Baalbeki;;;;;;;;;;;;;x
c_babil;Babil;;;;;;;;;;;;;x
c_babil_adj;Babylonian;;;;;;;;;;;;;x
c_babol;Babol;;;;;;;;;;;;;x
c_babol_adj;Baboli;;;;;;;;;;;;;x
c_bachka;Bachka;;;;;;;;;;;;;x
c_bachka_adj;Bachkan;;;;;;;;;;;;;x
c_bacs_kiskun;Bács-Kiskun;;;;;;;;;;;;;x
c_bacs_kiskun_adj;Kecskeméti;;;;;;;;;;;;;x
c_badajoz;Badajoz;;;;;;;;;;;;;x
c_badajoz_adj;Badajozian;;;;;;;;;;;;;x
c_badakhshan;Badakhshan;;;;;;;;;;;;;x
c_badakhshan_adj;Badakh;;;;;;;;;;;;;x
c_badghis;Badghis;;;;;;;;;;;;;x
c_badin;Badin;;;;;;;;;;;;;x
c_badin_adj;Badin;;;;;;;;;;;;;x
c_badr;Badr;;;;;;;;;;;;;x
c_badr_adj;Badr;;;;;;;;;;;;;x
c_baena;Baena;;;;;;;;;;;;;x
c_baena_adj;Baenan;;;;;;;;;;;;;x
c_bagalkote;Bagalkote;;;;;;;;;;;;;x
c_bagalkote_adj;Bagalkoteien;;;;;;;;;;;;;x
c_baghdad;Baghdad;;;;;;;;;;;;;x
c_baghdad_adj;Baghdadi;;;;;;;;;;;;;x
c_baghlan;Baghlan;;;;;;;;;;;;;x
c_bagmati;Bagmati;;;;;;;;;;;;;x
c_bagmati_adj;Bagmati;;;;;;;;;;;;;x
c_bahawalnagar;Bahawalnagar;;;;;;;;;;;;;x
c_bahawalnagar_adj;Bahawalnagar;;;;;;;;;;;;;x
c_bahawalpur;Bahawalpur;;;;;;;;;;;;;x
c_bahawalpur_adj;Bahawalpur;;;;;;;;;;;;;x
c_baikonur;Baikonur;;;;;;;;;;;;;x
c_baikonur_adj;Baikonur;;;;;;;;;;;;;x
c_baingoin;Bangoin;;;;;;;;;;;;;x
c_baingoin_adj;Bangoin;;;;;;;;;;;;;x
c_baixo_martin;Baixo Martín;;;;;;;;;;;;;x
c_baixo_martin_adj;Baixo Martínian;;;;;;;;;;;;;x
c_baiyu;Baiyü;;;;;;;;;;;;;x
c_baiyu_adj;Baiyü;;;;;;;;;;;;;x
c_baja;Baja;;;;;;;;;;;;;x
c_baja_adj;Bajan;;;;;;;;;;;;;x
c_bakanas;Bakanas;;;;;;;;;;;;;x
c_bakanas_adj;Bakanas;;;;;;;;;;;;;x
c_bakhta;Bakhta;;;;;;;;;;;;;x
c_bakhta_adj;Bakhta;;;;;;;;;;;;;x
c_baku;Baku;;;;;;;;;;;;;x
c_baku_adj;Bakuvian;;;;;;;;;;;;;x
c_balad_al_unnab;Balad al-Unnab;;;;;;;;;;;;;x
c_balad_al_unnab_adj;Annabi;;;;;;;;;;;;;x
c_balikesir;Balikesir;;;;;;;;;;;;;x
c_balikesir_adj;Balikesir;;;;;;;;;;;;;x
c_balkanabat;Balkanabat;;;;;;;;;;;;;x
c_balkanabat_adj;Balkanabat;;;;;;;;;;;;;x
c_balkhash;Balkhash;;;;;;;;;;;;;x
c_balkhash_adj;Balkhash;;;;;;;;;;;;;x
c_ballari;Ballari;;;;;;;;;;;;;x
c_ballari_adj;Ballarian;;;;;;;;;;;;;x
c_bam;Bam;;;;;;;;;;;;;x
c_bam_adj;Bami;;;;;;;;;;;;;x
c_bamyan;Bamyan;;;;;;;;;;;;;x
c_banaskantha;Banaskantha;;;;;;;;;;;;;x
c_banaskantha_adj;Banaskanthan;;;;;;;;;;;;;x
c_banat;Banat;;;;;;;;;;;;;x
c_banat_adj;Banatian;;;;;;;;;;;;;x
c_bandar_abbas;Bandar Abbas;;;;;;;;;;;;;x
c_bandar_abbas_adj;Bandar Abbas;;;;;;;;;;;;;x
c_bandar_e_anzali;Bandar-e Anzali;;;;;;;;;;;;;x
c_bandar_e_anzali_adj;Bandar-e Anzali;;;;;;;;;;;;;x
c_bandar_lengeh;Bandar Lengeh;;;;;;;;;;;;;x
c_bandar_lengeh_adj;Bandar Lengeh;;;;;;;;;;;;;x
c_bandarban;Bandarban;;;;;;;;;;;;;x
c_bandarban_adj;Bandarban;;;;;;;;;;;;;x
c_bani_mellal;Bani Mellal;;;;;;;;;;;;;x
c_bani_mellal_adj;Mellalian;;;;;;;;;;;;;x
c_bani_suef;Bani Suef;;;;;;;;;;;;;x
c_bani_suef_adj;Bani Suefian;;;;;;;;;;;;;x
c_banja_luka;Banja Luka;;;;;;;;;;;;;x
c_banja_luka_adj;Banja Luka;;;;;;;;;;;;;x
c_bankura;Bankura;;;;;;;;;;;;;x
c_baotou;Baotou;;;;;;;;;;;;;x
c_baotou_adj;Baotou;;;;;;;;;;;;;x
c_baqaa;Baqaa;;;;;;;;;;;;;x
c_baqaa_adj;Baqaa;;;;;;;;;;;;;x
c_baqen;Baqên;;;;;;;;;;;;;x
c_baqen_adj;Baqên;;;;;;;;;;;;;x
c_bar;Bar;;;;;;;;;;;;;x
c_bar_adj;Barani;;;;;;;;;;;;;x
c_barag;Barag;;;;;;;;;;;;;x
c_barag_adj;Barag;;;;;;;;;;;;;x
c_baramulla;Baramulla;;;;;;;;;;;;;x
c_baramulla_adj;Baramulla;;;;;;;;;;;;;x
c_baranya;Baranya;;;;;;;;;;;;;x
c_baranya_adj;Pécsi;;;;;;;;;;;;;x
c_barcelona;Barcelona;;;;;;;;;;;;;x
c_barcelona_adj;Barcelonian;;;;;;;;;;;;;x
c_barcelones;Barcelonès;;;;;;;;;;;;;x
c_barcelones_adj;Barcelonèsian;;;;;;;;;;;;;x
c_bardhaman;Bardhaman;;;;;;;;;;;;;x
c_bareilly;Bareilly;;;;;;;;;;;;;x
c_bareilly_adj;Bareilly;;;;;;;;;;;;;x
c_barguzin;Barguzin;;;;;;;;;;;;;x
c_barguzin_adj;Barguzin;;;;;;;;;;;;;x
c_barishal;Barishal;;;;;;;;;;;;;x
c_barishal_adj;Barishali;;;;;;;;;;;;;x
c_barkol;Barköl;;;;;;;;;;;;;x
c_barkol_adj;Barköl;;;;;;;;;;;;;x
c_barnaul;Barnaul;;;;;;;;;;;;;x
c_barnaul_adj;Barnaul;;;;;;;;;;;;;x
c_baruunturuun;Baruunturuun;;;;;;;;;;;;;x
c_baruunturuun_adj;Baruunturuun;;;;;;;;;;;;;x
c_bashkale;Bashkale;;;;;;;;;;;;;x
c_bashkale_adj;Bashkale;;;;;;;;;;;;;x
c_basrah;Basrah;;;;;;;;;;;;;x
c_basrah_adj;Basran;;;;;;;;;;;;;x
c_basses_alpes;Haute-Provence;;;;;;;;;;;;;x
c_basses_alpes_adj;Lower Alpine;;;;;;;;;;;;;x
c_batana;Batana;;;;;;;;;;;;;x
c_batana_adj;Batanan;;;;;;;;;;;;;x
c_bathinda;Bathinda;;;;;;;;;;;;;x
c_bathinda_adj;Bathinda;;;;;;;;;;;;;x
c_batman;Batman;;;;;;;;;;;;;x
c_batman_adj;Batmanli;;;;;;;;;;;;;x
c_batticaloa;Batticaloa;;;;;;;;;;;;;x
c_batticaloa_adj;Batticalonian;;;;;;;;;;;;;x
c_bauntovsky;Bauntovsky;;;;;;;;;;;;;x
c_bauntovsky_adj;Bauntovsky;;;;;;;;;;;;;x
c_baxoi;Baxoi;;;;;;;;;;;;;x
c_baxoi_adj;Baxoi;;;;;;;;;;;;;x
c_bayan_olgii;Bayan-Ölgii;;;;;;;;;;;;;x
c_bayan_olgii_adj;Bayan-Ölgii;;;;;;;;;;;;;x
c_bayankhongor;Bayankhongor;;;;;;;;;;;;;x
c_bayankhongor_adj;Bayankhongor;;;;;;;;;;;;;x
c_bayannur;Bayannur;;;;;;;;;;;;;x
c_bayannur_adj;Bayannur;;;;;;;;;;;;;x
c_bayganin;Bayganin;;;;;;;;;;;;;x
c_bayganin_adj;Bayganin;;;;;;;;;;;;;x
c_bayi;Bayi;;;;;;;;;;;;;x
c_bayi_adj;Bayi;;;;;;;;;;;;;x
c_bearn;Béarn;;;;;;;;;;;;;x
c_bearn_adj;Béarnais;;;;;;;;;;;;;x
c_bechar;Béchar;;;;;;;;;;;;;x
c_bechar_adj;Béchar;;;;;;;;;;;;;x
c_beersheba;Beersheba;;;;;;;;;;;;;x
c_beersheba_adj;Beersheban;;;;;;;;;;;;;x
c_begusarai;Begusarai;;;;;;;;;;;;;x
c_behbahan;Behbahan;;;;;;;;;;;;;x
c_behbahan_adj;Behbahani;;;;;;;;;;;;;x
c_beirut;Beirut;;;;;;;;;;;;;x
c_beirut_adj;Beiruti;;;;;;;;;;;;;x
c_bekes;Békés;;;;;;;;;;;;;x
c_bekes_adj;Békési;;;;;;;;;;;;;x
c_belagavi;Belagavi;;;;;;;;;;;;;x
c_belagavi_adj;Belgaumite;;;;;;;;;;;;;x
c_belgrade;Belgrade;;;;;;;;;;;;;x
c_belgrade_adj;Belgradian;;;;;;;;;;;;;x
c_belomorsk;Belomorsk;;;;;;;;;;;;;x
c_belomorsk_adj;Belomorsk;;;;;;;;;;;;;x
c_beloyarsky;Beloyarsky;;;;;;;;;;;;;x
c_beloyarsky_adj;Beloyarsky;;;;;;;;;;;;;x
c_bely_yar;Bely Yar;;;;;;;;;;;;;x
c_bely_yar_adj;Bely Yar;;;;;;;;;;;;;x
c_benavente;Benavente;;;;;;;;;;;;;x
c_benavente_adj;Benaventean;;;;;;;;;;;;;x
c_bengaluru;Bengaluru;;;;;;;;;;;;;x
c_bengaluru_adj;Bangalorean;;;;;;;;;;;;;x
c_benghazi;Benghazi;;;;;;;;;;;;;x
c_benghazi_adj;Benghazian;;;;;;;;;;;;;x
c_benzart;Benzart;;;;;;;;;;;;;x
c_benzart_adj;Bizertine;;;;;;;;;;;;;x
c_beqaa;Beqaa;;;;;;;;;;;;;x
c_beqaa_adj;Beqaan;;;;;;;;;;;;;x
c_berdsk;Berdsk;;;;;;;;;;;;;x
c_berdsk_adj;Berdsk;;;;;;;;;;;;;x
c_berezovo;Berezovo;;;;;;;;;;;;;x
c_berezovo_adj;Berezovo;;;;;;;;;;;;;x
c_berhampur;Berhampur;;;;;;;;;;;;;x
c_berhampur_adj;Berhampuria;;;;;;;;;;;;;x
c_beruni;Beruni;;;;;;;;;;;;;x
c_beruni_adj;Beruni;;;;;;;;;;;;;x
c_besaya;Besaya;;;;;;;;;;;;;x
c_besaya_adj;Besayan;;;;;;;;;;;;;x
c_beskidenland;Beskidenland;;;;;;;;;;;;;x
c_bettiah;Bettiah;;;;;;;;;;;;;x
c_beynau;Beynau;;;;;;;;;;;;;x
c_beynau_adj;Beynau;;;;;;;;;;;;;x
c_bhagalpur;Bhagalpur;;;;;;;;;;;;;x
c_bhagalpur_adj;Bhagalpuri;;;;;;;;;;;;;x
c_bhakkar;Bhakkar;;;;;;;;;;;;;x
c_bhakkar_adj;Bhakkar;;;;;;;;;;;;;x
c_bharuch;Bharuch;;;;;;;;;;;;;x
c_bharuch_adj;Bharuchi;;;;;;;;;;;;;x
c_bhavnagar;Bhavnagar;;;;;;;;;;;;;x
c_bhavnagar_adj;Bhavena Nagari;;;;;;;;;;;;;x
c_bheri;Bheri;;;;;;;;;;;;;x
c_bhola;Bhola;;;;;;;;;;;;;x
c_bhola_adj;Bholaya;;;;;;;;;;;;;x
c_bhupalpally;Bhupalpally;;;;;;;;;;;;;x
c_bidar;Bidar;;;;;;;;;;;;;x
c_bidar_adj;Bidri;;;;;;;;;;;;;x
c_bierzo;Bierzo;;;;;;;;;;;;;x
c_bierzo_adj;Bierzian;;;;;;;;;;;;;x
c_bigorre;Bigorre;;;;;;;;;;;;;x
c_bigorre_adj;Bigourdin;;;;;;;;;;;;;x
c_bihac;Bihac;;;;;;;;;;;;;x
c_bihac_adj;Bihac;;;;;;;;;;;;;x
c_bihor;Bihor;;;;;;;;;;;;;x
c_bihor_adj;Bihorean;;;;;;;;;;;;;x
c_bijaya;Bijaya;;;;;;;;;;;;;x
c_bijaya_adj;Bejawi;;;;;;;;;;;;;x
c_bijelo_polje;Bijelo Polje;;;;;;;;;;;;;x
c_bijelo_polje_adj;Bjelopoljci;;;;;;;;;;;;;x
c_bijnor;Bijnor;;;;;;;;;;;;;x
c_bijnor_adj;Bijnor;;;;;;;;;;;;;x
c_bilabbas;Bilabbas;;;;;;;;;;;;;x
c_bilabbas_adj;Bilabbasese;;;;;;;;;;;;;x
c_bilecik;Bilecik;;;;;;;;;;;;;x
c_bilecik_adj;Bilecik;;;;;;;;;;;;;x
c_bilqas;Bilqas;;;;;;;;;;;;;x
c_bilqas_adj;Bilqasi;;;;;;;;;;;;;x
c_bingoel;Bingöl;;;;;;;;;;;;;x
c_bingoel_adj;Bingöl;;;;;;;;;;;;;x
c_biqayq;Biqayq;;;;;;;;;;;;;x
c_biqayq_adj;Biqayqi;;;;;;;;;;;;;x
c_birbhum;Birbhum;;;;;;;;;;;;;x
c_birjand;Birjand;;;;;;;;;;;;;x
c_birjand_adj;Birjandi;;;;;;;;;;;;;x
c_biru;Biru;;;;;;;;;;;;;x
c_biru_adj;Biru;;;;;;;;;;;;;x
c_bisah;Badr;;;;;;;;;;;;;x
c_bisah_adj;Badr;;;;;;;;;;;;;x
c_biscay;Biscay;;;;;;;;;;;;;x
c_biscay_adj;Biscaian;;;;;;;;;;;;;x
c_bishkek;Bishkek;;;;;;;;;;;;;x
c_bishkek_adj;Bishkek;;;;;;;;;;;;;x
c_biskara;Biskara;;;;;;;;;;;;;x
c_biskara_adj;Biskarian;;;;;;;;;;;;;x
c_bismil;Bismil;;;;;;;;;;;;;x
c_bismil_adj;Bismil;;;;;;;;;;;;;x
c_bitlis;Bitlis;;;;;;;;;;;;;x
c_bitlis_adj;Bitlis;;;;;;;;;;;;;x
c_biysk;Biysk;;;;;;;;;;;;;x
c_biysk_adj;Biysk;;;;;;;;;;;;;x
c_bizkaia;Bizkaia;;;;;;;;;;;;;x
c_bizkaia_adj;Bizkaian;;;;;;;;;;;;;x
c_bjelovar;Bjelovar;;;;;;;;;;;;;x
c_bjelovar_adj;Bjelovar;;;;;;;;;;;;;x
c_blagoevgrad;Blagoevgrad;;;;;;;;;;;;;x
c_blagoevgrad_adj;Blagoevgradchanin;;;;;;;;;;;;;x
c_blois;Blois;;;;;;;;;;;;;x
c_blois_adj;Blésois;;;;;;;;;;;;;x
c_boguchany;Boguchany;;;;;;;;;;;;;x
c_boguchany_adj;Boguchany;;;;;;;;;;;;;x
c_bogura;Bogura;;;;;;;;;;;;;x
c_bojnord;Bojnord;;;;;;;;;;;;;x
c_bojnord_adj;Bojnordi;;;;;;;;;;;;;x
c_bolan;Bolan;;;;;;;;;;;;;x
c_bolan_adj;Bolani;;;;;;;;;;;;;x
c_bolnisi;Bolnisi;;;;;;;;;;;;;x
c_bolnisi_adj;Bolnisi;;;;;;;;;;;;;x
c_bolu;Bolu;;;;;;;;;;;;;x
c_bolu_adj;Bolu;;;;;;;;;;;;;x
c_bome;Bomê;;;;;;;;;;;;;x
c_bome_adj;Bomê;;;;;;;;;;;;;x
c_bongaigaon;Bongaigaon;;;;;;;;;;;;;x
c_bordj_omar_driss;Bordj Omar Driss;;;;;;;;;;;;;x
c_bordj_omar_driss_adj;Bordj Omar Driss;;;;;;;;;;;;;x
c_borsod;Borsod;;;;;;;;;;;;;x
c_borsod_adj;Borsod;;;;;;;;;;;;;x
c_bortala;Börtala;;;;;;;;;;;;;x
c_bortala_adj;Börtala;;;;;;;;;;;;;x
c_borujerd;Borujerd;;;;;;;;;;;;;x
c_borujerd_adj;Borujerdi;;;;;;;;;;;;;x
c_borzya;Borzya;;;;;;;;;;;;;x
c_borzya_adj;Borzya;;;;;;;;;;;;;x
c_bourbon;Bourbonnais;;;;;;;;;;;;;x
c_bourbon_adj;Bourbonnais;;;;;;;;;;;;;x
c_boyer_ahmad;Boyer-Ahmad;;;;;;;;;;;;;x
c_boyer_ahmad_adj;Boyer-Ahmad;;;;;;;;;;;;;x
c_braila;Braila;;;;;;;;;;;;;x
c_braila_adj;Brailan;;;;;;;;;;;;;x
c_branichevo;Branichevo;;;;;;;;;;;;;x
c_branichevo_adj;Branichevian;;;;;;;;;;;;;x
c_brasov;Brasov;;;;;;;;;;;;;x
c_brasov_adj;Brasovean;;;;;;;;;;;;;x
c_bratsk;Bratsk;;;;;;;;;;;;;x
c_bratsk_adj;Bratsk;;;;;;;;;;;;;x
c_bro_leon;Leon;;;;;;;;;;;;;x
c_bro_leon_adj;Leonian;;;;;;;;;;;;;x
c_brod;Brod;;;;;;;;;;;;;x
c_brod_adj;Brod;;;;;;;;;;;;;x
c_bucharest;Bucharest;;;;;;;;;;;;;x
c_bucharest_adj;Bucharestian;;;;;;;;;;;;;x
c_buda;Buda;;;;;;;;;;;;;x
c_buda_adj;Budan;;;;;;;;;;;;;x
c_budaun;Budaun;;;;;;;;;;;;;x
c_budaun_adj;Budaun;;;;;;;;;;;;;x
c_bukan;Bukan;;;;;;;;;;;;;x
c_bukan_adj;Bukani;;;;;;;;;;;;;x
c_bukhara;Bukhara;;;;;;;;;;;;;x
c_bukhara_adj;Bukhara;;;;;;;;;;;;;x
c_bulandshahr;Bulandshahr;;;;;;;;;;;;;x
c_bulandshahr_adj;Bulandshahr;;;;;;;;;;;;;x
c_bulman;Bulman;;;;;;;;;;;;;x
c_bulman_adj;Bulmani;;;;;;;;;;;;;x
c_bur_said;Bur Said;;;;;;;;;;;;;x
c_burang;Burang;;;;;;;;;;;;;x
c_burang_adj;Burang;;;;;;;;;;;;;x
c_buraydah;Buraydah;;;;;;;;;;;;;x
c_buraydah_adj;Buraydah;;;;;;;;;;;;;x
c_burdur;Burdur;;;;;;;;;;;;;x
c_burdur_adj;Burdur;;;;;;;;;;;;;x
c_burgas;Burgas;;;;;;;;;;;;;x
c_burgas_adj;Burgasian;;;;;;;;;;;;;x
c_burgos;Burgos;;;;;;;;;;;;;x
c_burgos_adj;Burgosian;;;;;;;;;;;;;x
c_burj_bw_eryrij;Burj Bw Eryrij;;;;;;;;;;;;;x
c_burj_bw_eryrij_adj;Burjian;;;;;;;;;;;;;x
c_bursa;Bursa;;;;;;;;;;;;;x
c_bursa_adj;Bursan;;;;;;;;;;;;;x
c_burultoqay;Burultoqay;;;;;;;;;;;;;x
c_burultoqay_adj;Burultoqay;;;;;;;;;;;;;x
c_bushehr;Bushehr;;;;;;;;;;;;;x
c_bushehr_adj;Bushehri;;;;;;;;;;;;;x
c_buzau;Buzau;;;;;;;;;;;;;x
c_buzau_adj;Buzoian;;;;;;;;;;;;;x
c_caceres;Cáceres;;;;;;;;;;;;;x
c_caceres_adj;Cáceresian;;;;;;;;;;;;;x
c_cacliari;Cagliari;;;;;;;;;;;;;x
c_cadiz;Cádiz;;;;;;;;;;;;;x
c_cadiz_adj;Gaditano;;;;;;;;;;;;;x
c_calatayud;Calatayud;;;;;;;;;;;;;x
c_calatayud_adj;Calatayudian;;;;;;;;;;;;;x
c_calatrava;Calatrava;;;;;;;;;;;;;x
c_calatrava_adj;Calatravan;;;;;;;;;;;;;x
c_calvados;Calvados;;;;;;;;;;;;;x
c_calvados_adj;Calvadosian;;;;;;;;;;;;;x
c_camp_de_turia;Camp de Túria;;;;;;;;;;;;;x
c_camp_de_turia_adj;Camp de Túrian;;;;;;;;;;;;;x
c_campina;Campina;;;;;;;;;;;;;x
c_campina_adj;Campinan;;;;;;;;;;;;;x
c_canakkale;Çanakkale;;;;;;;;;;;;;x
c_canakkale_adj;Çanakkale;;;;;;;;;;;;;x
c_cankiri;Çankiri;;;;;;;;;;;;;x
c_cankiri_adj;Çankiri;;;;;;;;;;;;;x
c_canning;Canning;;;;;;;;;;;;;x
c_cantabria;Cantabria;;;;;;;;;;;;;x
c_cantabria_adj;Cantabrian;;;;;;;;;;;;;x
c_cantal;Cantal;;;;;;;;;;;;;x
c_cantal_adj;Cantalian;;;;;;;;;;;;;x
c_caras_severin;Caras-Severin;;;;;;;;;;;;;x
c_caras_severin_adj;Severinean;;;;;;;;;;;;;x
c_carmel;Carmel;;;;;;;;;;;;;x
c_carmel_adj;Heifai;;;;;;;;;;;;;x
c_castellon;Castellón;;;;;;;;;;;;;x
c_castellon_adj;Castellónian;;;;;;;;;;;;;x
c_cephalonia;Cephalonia;;;;;;;;;;;;;x
c_cephalonia_adj;Cephalonian;;;;;;;;;;;;;x
c_chabahar;Chabahar;;;;;;;;;;;;;x
c_chabahar_adj;Chabahari;;;;;;;;;;;;;x
c_chaca;Chaca;;;;;;;;;;;;;x
c_chaca_adj;Chacan;;;;;;;;;;;;;x
c_chagai;Chagai;;;;;;;;;;;;;x
c_chagai_adj;Chagai;;;;;;;;;;;;;x
c_chaibasa;Chaibasa;;;;;;;;;;;;;x
c_chaibasa_adj;Chaibasan;;;;;;;;;;;;;x
c_chakwal;Chakwal;;;;;;;;;;;;;x
c_chakwal_adj;Chakwal;;;;;;;;;;;;;x
c_chalus;Chalus;;;;;;;;;;;;;x
c_chalus_adj;Chalusi;;;;;;;;;;;;;x
c_chamarajanagara;Chamarajanagara;;;;;;;;;;;;;x
c_chandigarh;Chandigarh;;;;;;;;;;;;;x
c_chandigarh_adj;Chandigarh;;;;;;;;;;;;;x
c_chandpur;Chandpur;;;;;;;;;;;;;x
c_chandpur_adj;Chandpur;;;;;;;;;;;;;x
c_chania;Chania;;;;;;;;;;;;;x
c_chania_adj;Chanian;;;;;;;;;;;;;x
c_chapakhowa;Chapakhowa;;;;;;;;;;;;;x
c_chapakhowa_adj;Chapakhowa;;;;;;;;;;;;;x
c_charklik;Charklik;;;;;;;;;;;;;x
c_charklik_adj;Charklik;;;;;;;;;;;;;x
c_chartres;Chartres;;;;;;;;;;;;;x
c_chartres_adj;Chartrain;;;;;;;;;;;;;x
c_chatra;Chatra;;;;;;;;;;;;;x
c_chatra_adj;Chatran;;;;;;;;;;;;;x
c_chennai;Chennai;;;;;;;;;;;;;x
c_chennai_adj;Chennaiite;;;;;;;;;;;;;x
c_cher;Cher;;;;;;;;;;;;;x
c_cher_adj;Cherian;;;;;;;;;;;;;x
c_chernyshevsk;Chernyshevsk;;;;;;;;;;;;;x
c_chernyshevsk_adj;Chernyshevsk;;;;;;;;;;;;;x
c_chikkalballapura;Chikkalballapura;;;;;;;;;;;;;x
c_chikkamagaluru;Chikkamagaluru;;;;;;;;;;;;;x
c_chindu;Chindu;;;;;;;;;;;;;x
c_chindu_adj;Chindu;;;;;;;;;;;;;x
c_chios;Chios;;;;;;;;;;;;;x
c_chios_adj;Chiot;;;;;;;;;;;;;x
c_chita;Chita;;;;;;;;;;;;;x
c_chita_adj;Chita;;;;;;;;;;;;;x
c_chitradurga;Chitradurga;;;;;;;;;;;;;x
c_chitradurga_adj;Durgan;;;;;;;;;;;;;x
c_chittagong;Chittagong;;;;;;;;;;;;;x
c_chittagong_adj;Chittagong;;;;;;;;;;;;;x
c_chittoor;Chittoor;;;;;;;;;;;;;x
c_chittoor_adj;Chittoorian;;;;;;;;;;;;;x
c_chu;Chu;;;;;;;;;;;;;x
c_chu_adj;Chu;;;;;;;;;;;;;x
c_churachandpur;Churachandpur;;;;;;;;;;;;;x
c_cihanbeyli;Cihanbeyli;;;;;;;;;;;;;x
c_cihanbeyli_adj;Cihanbeyli;;;;;;;;;;;;;x
c_cismonte;Cismonte;;;;;;;;;;;;;x
c_cismonte_adj;Cismontean;;;;;;;;;;;;;x
c_ciudad_real;Ciudad Real;;;;;;;;;;;;;x
c_ciudad_real_adj;Ciudad Realian;;;;;;;;;;;;;x
c_ciudad_rodrigo;Ciudad Rodrigo;;;;;;;;;;;;;x
c_ciudad_rodrigo_adj;Ciudad Rodrigian;;;;;;;;;;;;;x
c_cluj;Cluj;;;;;;;;;;;;;x
c_cluj_adj;Clujean;;;;;;;;;;;;;x
c_cofrents_aiora;Cofrents-Aiora;;;;;;;;;;;;;x
c_cofrents_aiora_adj;Cofrents-Aioran;;;;;;;;;;;;;x
c_coimbatore;Coimbatore;;;;;;;;;;;;;x
c_coimbatore_adj;Coimbatoreian;;;;;;;;;;;;;x
c_colombo;Colombo;;;;;;;;;;;;;x
c_comminges;Comminges;;;;;;;;;;;;;x
c_comminges_adj;Commingesian;;;;;;;;;;;;;x
c_comtat_venaissin;Comtat Venaissin;;;;;;;;;;;;;x
c_comtat_venaissin_adj;Venaissinian;;;;;;;;;;;;;x
c_constanta;Constanta;;;;;;;;;;;;;x
c_constanta_adj;Constantean;;;;;;;;;;;;;x
c_cooch_behar;Cooch Behar;;;;;;;;;;;;;x
c_coqen;Coqên;;;;;;;;;;;;;x
c_coqen_adj;Coqên;;;;;;;;;;;;;x
c_cordoba;Córdoba;;;;;;;;;;;;;x
c_cordoba_adj;Córdoban;;;;;;;;;;;;;x
c_corfu;Corfu;;;;;;;;;;;;;x
c_corfu_adj;Corfiot;;;;;;;;;;;;;x
c_coria;Coria;;;;;;;;;;;;;x
c_coria_adj;Corian;;;;;;;;;;;;;x
c_corinthia;Corinthia;;;;;;;;;;;;;x
c_corinthia_adj;Corinthian;;;;;;;;;;;;;x
c_cornouaille;Cornouaillais;;;;;;;;;;;;;x
c_cornouaille_adj;Cornois;;;;;;;;;;;;;x
c_correze;Corrèze;;;;;;;;;;;;;x
c_correze_adj;Corrézian;;;;;;;;;;;;;x
c_corum;Çorum;;;;;;;;;;;;;x
c_corum_adj;Çorum;;;;;;;;;;;;;x
c_cote_dor;Côte-d'Or;;;;;;;;;;;;;x
c_cote_dor_adj;Costalorian;;;;;;;;;;;;;x
c_cotentin;Cotentin;;;;;;;;;;;;;x
c_cotentin_adj;Cotentinian;;;;;;;;;;;;;x
c_coxs_bazar;Cox's Bazar;;;;;;;;;;;;;x
c_coxs_bazar_adj;Cox's Bazar;;;;;;;;;;;;;x
c_cuddalore;Cuddalore;;;;;;;;;;;;;x
c_cuddalore_adj;Cuddalorean;;;;;;;;;;;;;x
c_cuenca;Cuenca;;;;;;;;;;;;;x
c_cuenca_adj;Cuencan;;;;;;;;;;;;;x
c_cumilla;Cumilla;;;;;;;;;;;;;x
c_cumilla_adj;Cumilla;;;;;;;;;;;;;x
c_cyclades;Cyclades;;;;;;;;;;;;;x
c_cyclades_adj;Cycladian;;;;;;;;;;;;;x
c_da_qaidam;Da Qaidam;;;;;;;;;;;;;x
c_da_qaidam_adj;Da Qaidam;;;;;;;;;;;;;x
c_dadu;Dadu;;;;;;;;;;;;;x
c_dadu_adj;Dadu;;;;;;;;;;;;;x
c_dahanu;Dahanu;;;;;;;;;;;;;x
c_daharki;Daharki;;;;;;;;;;;;;x
c_daharki_adj;Daharki;;;;;;;;;;;;;x
c_dahuk;Dahuk;;;;;;;;;;;;;x
c_dahuk_adj;Dahuk;;;;;;;;;;;;;x
c_dakhla;Dakhla;;;;;;;;;;;;;x
c_dakhla_adj;Dakhla;;;;;;;;;;;;;x
c_dakshina_kannada;Dakshina Kannada;;;;;;;;;;;;;x
c_dakshina_kannada_adj;Dakshina Kannadiga;;;;;;;;;;;;;x
c_daltonganj;Daltonganj;;;;;;;;;;;;;x
c_daltonganj_adj;Daltonganji;;;;;;;;;;;;;x
c_damar;Damar;;;;;;;;;;;;;x
c_damar_adj;Damari;;;;;;;;;;;;;x
c_damascus;Damascus;;;;;;;;;;;;;x
c_damascus_adj;Damascene;;;;;;;;;;;;;x
c_damavand;Damavand;;;;;;;;;;;;;x
c_damavand_adj;Damavandi;;;;;;;;;;;;;x
c_dang;Dang;;;;;;;;;;;;;x
c_dara;Dar'a;;;;;;;;;;;;;x
c_dara_adj;Dar'awi;;;;;;;;;;;;;x
